year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2022,1,50b54c1212e1a1439e66ccfbedefb119163a59e1,Human emotion recognition from EEG-based brain–computer interface using machine learning: a comprehensive review,"Essam H. Houssein, A. Hammad, Abdelmgeid A. Ali",Neural computing & applications (Print),2022-05-07,349,11,"SSVEP, P300, and ERP Spellers","Affective computing, a subcategory of artificial intelligence, detects, processes, interprets, and mimics human emotions. Thanks to the continued advancement of portable non-invasive human sensor technologies, like brain–computer interfaces (BCI), emotion recognition has piqued the interest of academics from a variety of domains. Facial expressions, speech, behavior (gesture/posture), and physiological signals can all be used to identify human emotions. However, the first three may be ineffectual because people may hide their true emotions consciously or unconsciously (so-called social masking). Physiological signals can provide more accurate and objective emotion recognition. Electroencephalogram (EEG) signals respond in real time and are more sensitive to changes in affective states than peripheral neurophysiological signals. Thus, EEG signals can reveal important features of emotional states. Recently, several EEG-based BCI emotion recognition techniques have been developed. In addition, rapid advances in machine and deep learning have enabled machines or computers to understand, recognize, and analyze emotions. This study reviews emotion recognition methods that rely on multi-channel EEG signal-based BCIs and provides an overview of what has been accomplished in this area. It also provides an overview of the datasets and methods used to elicit emotional states. According to the usual emotional recognition pathway, we review various EEG feature extraction, feature selection/reduction, machine learning methods (e.g., k-nearest neighbor), support vector machine, decision tree, artificial neural network, random forest, and naive Bayes) and deep learning methods (e.g., convolutional and recurrent neural networks with long short term memory). In addition, EEG rhythms that are strongly linked to emotions as well as the relationship between distinct brain areas and emotions are discussed. We also discuss several human emotion recognition studies, published between 2015 and 2021, that use EEG data and compare different machine and deep learning algorithms. Finally, this review suggests several challenges and future research directions in the recognition and classification of human emotional states using EEG.",10.1007/s00521-022-07292-4,,,https://doi.org/10.1007/s00521-022-07292-4,https://www.semanticscholar.org/paper/50b54c1212e1a1439e66ccfbedefb119163a59e1,https://link.springer.com/content/pdf/10.1007/s00521-022-07292-4.pdf,Computer Science,False
2022,2,30186f466b7456a20e29cde48c20f0192548a59a,"Past, Present, and Future of EEG-Based BCI Applications","Kaido Värbu, M. Naveed, Yar Muhammad",Italian National Conference on Sensors,2022-04-26,286,4,"SSVEP, P300, and ERP Spellers","An electroencephalography (EEG)-based brain–computer interface (BCI) is a system that provides a pathway between the brain and external devices by interpreting EEG. EEG-based BCI applications have initially been developed for medical purposes, with the aim of facilitating the return of patients to normal life. In addition to the initial aim, EEG-based BCI applications have also gained increasing significance in the non-medical domain, improving the life of healthy people, for instance, by making it more efficient, collaborative and helping develop themselves. The objective of this review is to give a systematic overview of the literature on EEG-based BCI applications from the period of 2009 until 2019. The systematic literature review has been prepared based on three databases PubMed, Web of Science and Scopus. This review was conducted following the PRISMA model. In this review, 202 publications were selected based on specific eligibility criteria. The distribution of the research between the medical and non-medical domain has been analyzed and further categorized into fields of research within the reviewed domains. In this review, the equipment used for gathering EEG data and signal processing methods have also been reviewed. Additionally, current challenges in the field and possibilities for the future have been analyzed.",10.3390/s22093331,,35591021,https://doi.org/10.3390/s22093331,https://www.semanticscholar.org/paper/30186f466b7456a20e29cde48c20f0192548a59a,https://www.mdpi.com/1424-8220/22/9/3331/pdf?version=1651135666,Computer Science; Engineering; Medicine,False
2022,3,5c4916da79dec4101bea37d409239063893a5542,A Transformer-Based Approach Combining Deep Learning Network and Spatial-Temporal Information for Raw EEG Classification,"J. Xie, J Zhang, Jiayao Sun, Zheng Ma, Liuni Qin, Guanglin Li, et al.",IEEE transactions on neural systems and rehabilitation engineering,2022-08-01,254,19,Motor Imagery and Movement Decoding,"The attention mechanism of the Transformer has the advantage of extracting feature correlation in the long-sequence data and visualizing the model. As time-series data, the spatial and temporal dependencies of the EEG signals between the time points and the different channels contain important information for accurate classification. So far, Transformer-based approaches have not been widely explored in motor-imagery EEG classification and visualization, especially lacking general models based on cross-individual validation. Taking advantage of the Transformer model and the spatial-temporal characteristics of the EEG signals, we designed Transformer-based models for classifications of motor imagery EEG based on the PhysioNet dataset. With 3s EEG data, our models obtained the best classification accuracy of 83.31%, 74.44%, and 64.22% on two-, three-, and four-class motor-imagery tasks in cross-individual validation, which outperformed other state-of-the-art models by 0.88%, 2.11%, and 1.06%. The inclusion of the positional embedding modules in the Transformer could improve the EEG classification performance. Furthermore, the visualization results of attention weights provided insights into the working mechanism of the Transformer-based networks during motor imagery tasks. The topography of the attention weights revealed a pattern of event-related desynchronization (ERD) which was consistent with the results from the spectral analysis of Mu and beta rhythm over the sensorimotor areas. Together, our deep learning methods not only provide novel and powerful tools for classifying and understanding EEG data but also have broad applications for brain-computer interface (BCI) systems.",10.1109/TNSRE.2022.3194600,,35914032,https://doi.org/10.1109/TNSRE.2022.3194600,https://www.semanticscholar.org/paper/5c4916da79dec4101bea37d409239063893a5542,https://ieeexplore.ieee.org/ielx7/7333/4359219/09845479.pdf,Computer Science; Medicine,False
2022,4,af4f2f83bd3e1e4ca9fd62d63568e639ebb00bc3,Organic electrochemical neurons and synapses with ion mediated spiking,"P. C. Harikesh, Chi-Yuan Yang, Deyu Tu, J. Gerasimov, Abdul Manan Dar, Adam Armada-Moreira, et al.",Nature Communications,2022-02-22,239,2,Rehabilitation and Neuroprosthetics,"Future brain-machine interfaces, prosthetics, and intelligent soft robotics will require integrating artificial neuromorphic devices with biological systems. Due to their poor biocompatibility, circuit complexity, low energy efficiency, and operating principles fundamentally different from the ion signal modulation of biology, traditional Silicon-based neuromorphic implementations have limited bio-integration potential. Here, we report the first organic electrochemical neurons (OECNs) with ion-modulated spiking, based on all-printed complementary organic electrochemical transistors. We demonstrate facile bio-integration of OECNs with Venus Flytrap (Dionaea muscipula) to induce lobe closure upon input stimuli. The OECNs can also be integrated with all-printed organic electrochemical synapses (OECSs), exhibiting short-term plasticity with paired-pulse facilitation and long-term plasticity with retention >1000 s, facilitating Hebbian learning. These soft and flexible OECNs operate below 0.6 V and respond to multiple stimuli, defining a new vista for localized artificial neuronal systems possible to integrate with bio-signaling systems of plants, invertebrates, and vertebrates. The integration of artificial neuromorphic devices with biological systems plays a fundamental role for future brain-machine interfaces, prosthetics, and intelligent soft robotics. Harikesh et al. demonstrate all-printed organic electrochemical neurons on Venus flytrap that is controlled to open and close.",10.1038/s41467-022-28483-6,2403.00005,35194026,https://doi.org/10.1038/s41467-022-28483-6,https://www.semanticscholar.org/paper/af4f2f83bd3e1e4ca9fd62d63568e639ebb00bc3,https://www.nature.com/articles/s41467-022-28483-6.pdf,Biology; Engineering; Medicine; Physics,False
2022,5,c668b80885784a2c02b7837978ee95fefd108f1d,Seeing Beyond the Brain: Conditional Diffusion Model with Sparse Masked Modeling for Vision Decoding,"Zijiao Chen, Jiaxin Qing, Tiange Xiang, Wan Lin Yue, J. Zhou",Computer Vision and Pattern Recognition,2022-11-14,237,36,EEG Signal Processing and Datasets,"Decoding visual stimuli from brain recordings aims to deepen our understanding of the human visual system and build a solid foundation for bridging human and computer vision through the Brain-Computer Interface. However, reconstructing high-quality images with correct semantics from brain recordings is a challenging problem due to the complex underlying representations of brain signals and the scarcity of data annotations. In this work, we present MinD-Vis: Sparse Masked Brain Modeling with Double-Conditioned Latent Diffusion Model for Human Vision Decoding. Firstly, we learn an effective self-supervised representation of fMRI data using mask modeling in a large latent space inspired by the sparse coding of information in the primary visual cortex. Then by augmenting a latent diffusion model with double-conditioning, we show that MinD-Vis can reconstruct highly plausible images with semantically matching details from brain recordings using very few paired annotations. We benchmarked our model qualitatively and quantitatively; the experimental results indicate that our method outperformed state-of-the-art in both semantic mapping (100-way semantic classification) and generation quality (FID) by 66% and 41% respectively. An exhaustive ablation study was also conducted to analyze our framework.",10.1109/CVPR52729.2023.02175,2211.06956,,https://doi.org/10.1109/CVPR52729.2023.02175,https://www.semanticscholar.org/paper/c668b80885784a2c02b7837978ee95fefd108f1d,https://arxiv.org/pdf/2211.06956,Computer Science,False
2022,6,333bfe5956a62b14a35fca0f5dc1a2e8220d4b15,Review of Machine Learning Techniques for EEG Based Brain Computer Interface,"Swati Aggarwal, Nupur Chugh",Archives of Computational Methods in Engineering,2022-01-07,233,7,EEG Signal Processing and Datasets,,10.1007/s11831-021-09684-6,,,https://doi.org/10.1007/s11831-021-09684-6,https://www.semanticscholar.org/paper/333bfe5956a62b14a35fca0f5dc1a2e8220d4b15,,Computer Science; Medicine,False
2022,7,905abaeff600cfa3adfa03260c0fd9493ea812fa,A transfer learning-based CNN and LSTM hybrid deep learning model to classify motor imagery EEG signals,"Zahra Khademi, F. Ebrahimi, H. M. Kordy",Comput. Biol. Medicine,2022-02-10,176,7,Motor Imagery and Movement Decoding,"In the Motor Imagery (MI)-based Brain Computer Interface (BCI), users' intention is converted into a control signal through processing a specific pattern in brain signals reflecting motor characteristics. There are such restrictions as the limited size of the existing datasets and low signal to noise ratio in the classification of MI Electroencephalogram (EEG) signals. Machine learning (ML) methods, particularly Deep Learning (DL), have overcome these limitations relatively. In this study, three hybrid models were proposed to classify the EEG signal in the MI-based BCI. The proposed hybrid models consist of the convolutional neural networks (CNN) and the Long-Short Term Memory (LSTM). In the first model, the CNN with different number of convolutional-pooling blocks (from shallow to deep CNN) was examined; a two-block CNN model not affected by the vanishing gradient descent and yet able to extract desirable features employed; the second and third models contained pre-trained CNNs conducing to the exploration of more complex features. The transfer learning strategy and data augmentation methods were applied to overcome the limited size of the datasets by transferring learning from one model to another. This was achieved by employing two powerful pre-trained convolutional neural networks namely ResNet-50 and Inception-v3. The continuous wavelet transform (CWT) was used to generate images for the CNN. The performance of the proposed models was evaluated on the BCI Competition IV dataset 2a. The mean accuracy vlaues of 92%, 90%, and 86%, and mean Kappa values of 88%, 86%, and 81% were obtained for the hybrid neural network with the customized CNN, the hybrid neural network with ResNet-50 and the hybrid neural network with Inception-v3, respectively. Despite the promising performance of the three proposed models, the hybrid neural network with Inception-v3 outperformed the two other models. The best obtained result in the present study improved the previous best result in the literature by 7% in terms of classification accuracy. From the findings, it can be concluded that transfer learning based on a pre-trained CNN in combination with LSTM is a novel method in MI-based BCI. The study also has implications for the discrimination of motor imagery tasks in each EEG recording channel and in different brain regions which can reduce computational time in future works by only selecting the most effective channels.",10.1016/j.compbiomed.2022.105288,,35168083,https://doi.org/10.1016/j.compbiomed.2022.105288,https://www.semanticscholar.org/paper/905abaeff600cfa3adfa03260c0fd9493ea812fa,,Computer Science; Engineering; Medicine,False
2022,8,8a717a61f5828d91c6a18568c2ad4f9f9c1222d9,Imagined speech can be decoded from low- and cross-frequency intracranial EEG features,"Timothée Proix, Jaime F. Delgado Saa, Andy Christen, Stéphanie Martin, Brian N. Pasley, R. Knight, et al.",Nature Communications,2022-01-10,175,10,Invasive and Implantable Interfaces,"Reconstructing intended speech from neural activity using brain-computer interfaces holds great promises for people with severe speech production deficits. While decoding overt speech has progressed, decoding imagined speech has met limited success, mainly because the associated neural signals are weak and variable compared to overt speech, hence difficult to decode by learning algorithms. We obtained three electrocorticography datasets from 13 patients, with electrodes implanted for epilepsy evaluation, who performed overt and imagined speech production tasks. Based on recent theories of speech neural processing, we extracted consistent and specific neural features usable for future brain computer interfaces, and assessed their performance to discriminate speech items in articulatory, phonetic, and vocalic representation spaces. While high-frequency activity provided the best signal for overt speech, both low- and higher-frequency power and local cross-frequency contributed to imagined speech decoding, in particular in phonetic and vocalic, i.e. perceptual, spaces. These findings show that low-frequency power and cross-frequency dynamics contain key information for imagined speech decoding. Reconstructing imagined speech from neural activity holds great promises for people with severe speech production deficits. Here, the authors demonstrate using human intracranial recordings that both low- and higher-frequency power and local cross-frequency contribute to imagined speech decoding.",10.1038/s41467-021-27725-3,,35013268,https://doi.org/10.1038/s41467-021-27725-3,https://www.semanticscholar.org/paper/8a717a61f5828d91c6a18568c2ad4f9f9c1222d9,https://www.nature.com/articles/s41467-021-27725-3.pdf,Medicine,False
2022,9,f082603611adf92a1a65b0ddf221c8832ad58734,Bioadhesive and conductive hydrogel-integrated brain-machine interfaces for conformal and immune-evasive contact with brain tissue,"Xiao Wang, Xiaotong Sun, Donglin Gan, M. Soubrier, H. Chiang, Liwei Yan, et al.",Matter,2022-01-01,159,1,General BCI Methods and Systems,,10.1016/j.matt.2022.01.012,,,https://doi.org/10.1016/j.matt.2022.01.012,https://www.semanticscholar.org/paper/f082603611adf92a1a65b0ddf221c8832ad58734,https://doi.org/10.1016/j.matt.2022.01.012,Engineering; Medicine,False
2022,10,ddabc0d6b7cdaf7298d1b7c4bdccc0ed44a82020,Adaptive transfer learning-based multiscale feature fused deep convolutional neural network for EEG MI multiclassification in brain-computer interface,Anisha Roy,Engineering applications of artificial intelligence,2022-11-01,158,2,Deep Learning and Representation Learning,,10.1016/j.engappai.2022.105347,,,https://doi.org/10.1016/j.engappai.2022.105347,https://www.semanticscholar.org/paper/ddabc0d6b7cdaf7298d1b7c4bdccc0ed44a82020,,Computer Science; Engineering; Medicine,False
2022,11,e8de0d6d3f21f09be7e3a8b2dd7493ec5bd0969f,Motor imagery classification in brain-machine interface with machine learning algorithms: Classical approach to multi-layer perceptron model,"Rahul Sharma, Minju Kim, Akansha Gupta",Biomedical Signal Processing and Control,2022-01-01,129,6,Motor Imagery and Movement Decoding,,10.1016/j.bspc.2021.103101,,,https://doi.org/10.1016/j.bspc.2021.103101,https://www.semanticscholar.org/paper/e8de0d6d3f21f09be7e3a8b2dd7493ec5bd0969f,,Computer Science,False
