year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate,githubUrl,keywordTags,keyIdea,strengths,limitations,methodTags,paperLink
2021,1,,1,243.551,citations=848; influential=47; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=3; open PDF metadata,bebaab40b42e63cd7cef7b334e5f6bacdcccfc79,High-performance brain-to-text communication via handwriting,"Francis R. Willett, Donald T. Avansino, L. Hochberg, J. Henderson, K. Shenoy",Nature,2021-05-01,848,47,Motor Imagery and Movement Decoding,"Brain–computer interfaces (BCIs) can restore communication to people who have lost the ability to move or speak. So far, a major focus of BCI research has been on restoring gross motor skills, such as reaching and grasping1–5 or point-and-click typing with a computer cursor6,7. However, rapid sequences of highly dexterous behaviours, such as handwriting or touch typing, might enable faster rates of communication. Here we developed an intracortical BCI that decodes attempted handwriting movements from neural activity in the motor cortex and translates it to text in real time, using a recurrent neural network decoding approach. With this BCI, our study participant, whose hand was paralysed from spinal cord injury, achieved typing speeds of 90 characters per minute with 94.1% raw accuracy online, and greater than 99% accuracy offline with a general-purpose autocorrect. To our knowledge, these typing speeds exceed those reported for any other BCI, and are comparable to typical smartphone typing speeds of individuals in the age group of our participant (115 characters per minute)8. Finally, theoretical considerations explain why temporally complex movements, such as handwriting, may be fundamentally easier to decode than point-to-point movements. Our results open a new approach for BCIs and demonstrate the feasibility of accurately decoding rapid, dexterous movements years after paralysis. A brain–computer interface enables rapid communication through neural decoding of attempted handwriting movements in a person with paralysis.",10.1038/s41586-021-03506-2,,33981047,https://doi.org/10.1038/s41586-021-03506-2,https://www.semanticscholar.org/paper/bebaab40b42e63cd7cef7b334e5f6bacdcccfc79,,Computer Science; Medicine,False,,invasive; human; SMR; arm-direction,Brain–computer interfaces (BCIs) can restore communication to people who have lost the ability to move or speak.,high citation signal (848); influential citation signal (47); recognized venue,"Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",clinical/rehab; invasive; communication,https://doi.org/10.1038/s41586-021-03506-2
2021,2,,2,210.037,citations=551; influential=21; review/survey; modern ML method; BCI term matches=1; title BCI matches=1; open PDF metadata,45de8c71d3cf1c774e64759d741bbd29d307753c,Deep learning techniques for classification of electroencephalogram (EEG) motor imagery (MI) signals: a review,"Hamdi Altaheri, G. Muhammad, M. Alsulaiman, S. Amin, G. Altuwaijri, Wadood Abdul, et al.",Neural computing & applications (Print),2021-08-25,551,21,Motor Imagery and Movement Decoding,,10.1007/s00521-021-06352-5,,,https://doi.org/10.1007/s00521-021-06352-5,https://www.semanticscholar.org/paper/45de8c71d3cf1c774e64759d741bbd29d307753c,,Computer Science; Medicine,False,,non-invasive; SMR,Positions Deep learning techniques for classification of electroencephalogram (EEG) motor imagery (MI) signals: a review within Motor Imagery and Movement Decoding.,high citation signal (551); influential citation signal (21),"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",review; deep learning,https://doi.org/10.1007/s00521-021-06352-5
2021,3,,3,210.4,citations=503; influential=13; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,206a34781fa3b976ec1bbf0b9b231bf6a94424f1,A brain-computer interface that evokes tactile sensations improves robotic arm control,"Sharlene N. Flesher, J. Downey, Jeffrey M. Weiss, Christopher L. Hughes, Angelica J. Herrera, E. Tyler-Kabara, et al.",Science,2021-05-21,503,13,Motor Imagery and Movement Decoding,"A boost for brain–computer interfaces The finely controlled movement of our limbs requires two-way neuronal communication between the brain and the body periphery. This includes afferent information from muscles, joints, and skin, as well as visual feedback to plan, initiate, and execute motor output. In tetraplegia, this neural communication is interrupted in both directions at the level of the spinal cord. Brain–computer interfaces have been developed to produce voluntary motor output controlled by directly recording from brain activity. Flesher et al. added an afferent channel to the brain–computer interface to mimic sensory input from the skin of a hand (see the Perspective by Faisal). The improvements achieved by adding the afferent input were substantial in a battery of motor tasks tested in a human subject. Science, abd0380, this issue p. 831; see also abi7262, p. 791 Creating artificial tactile feedback greatly improves the ability of a person with tetraplegia to manipulate objects with a robotic limb. Prosthetic arms controlled by a brain-computer interface can enable people with tetraplegia to perform functional movements. However, vision provides limited feedback because information about grasping objects is best relayed through tactile feedback. We supplemented vision with tactile percepts evoked using a bidirectional brain-computer interface that records neural activity from the motor cortex and generates tactile sensations through intracortical microstimulation of the somatosensory cortex. This enabled a person with tetraplegia to substantially improve performance with a robotic limb; trial times on a clinical upper-limb assessment were reduced by half, from a median time of 20.9 to 10.2 seconds. Faster times were primarily due to less time spent attempting to grasp objects, revealing that mimicking known biological control principles results in task performance that is closer to able-bodied human abilities.",10.1126/science.abd0380,,34016775,https://doi.org/10.1126/science.abd0380,https://www.semanticscholar.org/paper/206a34781fa3b976ec1bbf0b9b231bf6a94424f1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8715714,Computer Science; Engineering; Medicine,False,,invasive; human; SMR; arm-direction,A boost for brain–computer interfaces The finely controlled movement of our limbs requires two-way neuronal communication between the brain and the body periphery.,high citation signal (503); influential citation signal (13); recognized venue,"Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",clinical/rehab; invasive; communication,https://doi.org/10.1126/science.abd0380
2021,4,,4,202.302,citations=408; influential=18; review/survey; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,eeaa4803bd3682a2d866b810c889121e3da9d0f8,Deep learning for motor imagery EEG-based classification: A review,"A. Al-Saegh, Shefa A. Dawwd, J. Abdul-Jabbar",Biomedical Signal Processing and Control,,408,18,Motor Imagery and Movement Decoding,"Abstract Objectives The availability of large and varied Electroencephalogram (EEG) datasets, rapidly advances and inventions in deep learning techniques, and highly powerful and diversified computing systems have all permitted to easily analyzing those datasets and discovering vital information within. However, the classification process of EEG signals and discovering vital information should be robust, automatic, and with high accuracy. Motor Imagery (MI) EEG has attracted us due to its significant applications in daily life. Methods This paper attempts to achieve those goals throughout a systematic review of the state-of-the-art studies within this field of research. The process began by intensely surfing the well-known specialized digital libraries and, as a result, 40 related papers were gathered. The papers were scrutinized upon multiple noteworthy technical issues, among them deep neural network architecture, input formulation, number of MI EEG tasks, and frequency range of interest. Outcomes Deep neural networks build robust and automated systems for the classification of MI EEG recordings by exploiting the whole input data throughout learning salient features. Specifically, convolutional neural networks (CNN) and hybrid-CNN (h-CNN) are the dominant architectures with high performance in comparison to public datasets with other types of architectures. The MI related datasets, input formulation, frequency ranges, and preprocessing and regularization methods were also reviewed. Inferences This review gives the required preliminaries in developing MI EEG-based BCI systems. The review process of the published articles in the last five years aims to help in choosing the appropriate deep neural network architecture and other hyperparameters for developing those systems.",10.1016/j.bspc.2020.102172,,,https://doi.org/10.1016/j.bspc.2020.102172,https://www.semanticscholar.org/paper/eeaa4803bd3682a2d866b810c889121e3da9d0f8,,Computer Science; Medicine,False,,non-invasive; SMR,"Abstract Objectives The availability of large and varied Electroencephalogram (EEG) datasets, rapidly advances and inventions in deep learning techniques, and highly powerful and diversified computing systems have all permitted to easily analyzing those datasets and discovering vital information within.",high citation signal (408); influential citation signal (18),"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",review; deep learning,https://doi.org/10.1016/j.bspc.2020.102172
2021,5,,5,158.148,citations=263; influential=1; recognized venue; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,1841fc8c7640b2f4e2ab52594e769198a2bb9b7a,"Interface, interaction, and intelligence in generalized brain-computer interfaces.","Xiaorong Gao, Yijun Wang, Xiaogang Chen, Shangkai Gao",Trends in Cognitive Sciences,2021-04-29,263,1,"Speech, Language, and Communication BCIs","A brain-computer interface (BCI) establishes a direct communication channel between a brain and an external device. With recent advances in neurotechnology and artificial intelligence (AI), the brain signals in BCI communication have been advanced from sensation and perception to higher-level cognition activities. While the field of BCI has grown rapidly in the past decades, the core technologies and innovative ideas behind seemingly unrelated BCI systems have never been summarized from an evolutionary point of view. Here, we review various BCI paradigms and present an evolutionary model of generalized BCI technology which comprises three stages: interface, interaction, and intelligence (I3). We also highlight challenges, opportunities, and future perspectives in the development of new BCI technology.",10.1016/j.tics.2021.04.003,,34116918,https://doi.org/10.1016/j.tics.2021.04.003,https://www.semanticscholar.org/paper/1841fc8c7640b2f4e2ab52594e769198a2bb9b7a,,Computer Science; Medicine,False,,human,A brain-computer interface (BCI) establishes a direct communication channel between a brain and an external device.,high citation signal (263); recognized venue,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; Many decoding results rely on constrained tasks or limited participant diversity.",review; communication,https://doi.org/10.1016/j.tics.2021.04.003
2021,6,,6,186.779,citations=244; influential=5; recognized venue; review/survey; invasive/high-bandwidth BCI; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,962809215cf167f1dba7d0a1e8f09cbc929ea8e1,Neural Decoding of EEG Signals with Machine Learning: A Systematic Review,"Maham Saeidi, W. Karwowski, F. Farahani, K. Fiok, R. Taiar, P. Hancock, et al.",Brain Science,2021-11-01,244,5,Motor Imagery and Movement Decoding,"Electroencephalography (EEG) is a non-invasive technique used to record the brain’s evoked and induced electrical activity from the scalp. Artificial intelligence, particularly machine learning (ML) and deep learning (DL) algorithms, are increasingly being applied to EEG data for pattern analysis, group membership classification, and brain-computer interface purposes. This study aimed to systematically review recent advances in ML and DL supervised models for decoding and classifying EEG signals. Moreover, this article provides a comprehensive review of the state-of-the-art techniques used for EEG signal preprocessing and feature extraction. To this end, several academic databases were searched to explore relevant studies from the year 2000 to the present. Our results showed that the application of ML and DL in both mental workload and motor imagery tasks has received substantial attention in recent years. A total of 75% of DL studies applied convolutional neural networks with various learning algorithms, and 36% of ML studies achieved competitive accuracy by using a support vector machine algorithm. Wavelet transform was found to be the most common feature extraction method used for all types of tasks. We further examined the specific feature extraction methods and end classifier recommendations discovered in this systematic review.",10.3390/brainsci11111525,,34827524,https://doi.org/10.3390/brainsci11111525,https://www.semanticscholar.org/paper/962809215cf167f1dba7d0a1e8f09cbc929ea8e1,,Computer Science; Medicine,False,,invasive; non-invasive; SMR,Electroencephalography (EEG) is a non-invasive technique used to record the brain’s evoked and induced electrical activity from the scalp.,high citation signal (244); recognized venue,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",review; invasive; deep learning,https://doi.org/10.3390/brainsci11111525
2021,7,,7,186.459,citations=236; influential=10; recognized venue; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,bad89253457558ac0905112d06a1e022343429b1,Summary of over Fifty Years with Brain-Computer Interfaces—A Review,"Aleksandra Kawala-Sterniuk, Natalia Browarska, Amir F. Al-Bakri, Mariusz Pelc, J. Zygarlicki, Michaela Sidikova, et al.",Brain Science,2021-01-01,236,10,"Speech, Language, and Communication BCIs","Over the last few decades, the Brain-Computer Interfaces have been gradually making their way to the epicenter of scientific interest. Many scientists from all around the world have contributed to the state of the art in this scientific domain by developing numerous tools and methods for brain signal acquisition and processing. Such a spectacular progress would not be achievable without accompanying technological development to equip the researchers with the proper devices providing what is absolutely necessary for any kind of discovery as the core of every analysis: the data reflecting the brain activity. The common effort has resulted in pushing the whole domain to the point where the communication between a human being and the external world through BCI interfaces is no longer science fiction but nowadays reality. In this work we present the most relevant aspects of the BCIs and all the milestones that have been made over nearly 50-year history of this research domain. We mention people who were pioneers in this area as well as we highlight all the technological and methodological advances that have transformed something available and understandable by a very few into something that has a potential to be a breathtaking change for so many. Aiming to fully understand how the human brain works is a very ambitious goal and it will surely take time to succeed. However, even that fraction of what has already been determined is sufficient e.g., to allow impaired people to regain control on their lives and significantly improve its quality. The more is discovered in this domain, the more benefit for all of us this can potentially bring.",10.3390/brainsci11010043,,33401571,https://doi.org/10.3390/brainsci11010043,https://www.semanticscholar.org/paper/bad89253457558ac0905112d06a1e022343429b1,,Computer Science; Medicine; Psychology,False,,human,"Over the last few decades, the Brain-Computer Interfaces have been gradually making their way to the epicenter of scientific interest.",high citation signal (236); influential citation signal (10); recognized venue,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; Many decoding results rely on constrained tasks or limited participant diversity.",review; communication,https://doi.org/10.3390/brainsci11010043
2021,8,,8,201.641,citations=229; influential=35; dataset/benchmark; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,d05d905349d132f096997c54a386c523cfc6e576,FBCNet: A Multi-view Convolutional Neural Network for Brain-Computer Interface,"R. Mane, E. Chew, K. Chua, K. Ang, Neethu Robinson, A. P. Vinod, et al.",arXiv.org,2021-03-17,229,35,Motor Imagery and Movement Decoding,"Lack of adequate training samples and noisy high-dimensional features are key challenges faced by Motor Imagery (MI) decoding algorithms for electroencephalogram (EEG) based Brain-Computer Interface (BCI). To address these challenges, inspired from neuro-physiological signatures of MI, this paper proposes a novel Filter-Bank Convolutional Network (FBCNet) for MI classification. FBCNet employs a multi-view data representation followed by spatial filtering to extract spectro-spatially discriminative features. This multistage approach enables efficient training of the network even when limited training data is available. More significantly, in FBCNet, we propose a novel Variance layer that effectively aggregates the EEG time-domain information. With this design, we compare FBCNet with state-of-the-art (SOTA) BCI algorithm on four MI datasets: The BCI competition IV dataset 2a (BCIC-IV-2a), the OpenBMI dataset, and two large datasets from chronic stroke patients. The results show that, by achieving 76.20% 4-class classification accuracy, FBCNet sets a new SOTA for BCIC-IV-2a dataset. On the other three datasets, FBCNet yields up to 8% higher binary classification accuracies. Additionally, using explainable AI techniques we present one of the first reports about the differences in discriminative EEG features between healthy subjects and stroke patients. Also, the FBCNet source code is available at https://github.com/ravikiran-mane/FBCNet.",,2104.01233,,https://arxiv.org/abs/2104.01233,https://www.semanticscholar.org/paper/d05d905349d132f096997c54a386c523cfc6e576,,Computer Science; Engineering; Medicine,False,https://github.com/ravikiran-mane/FBCNet,non-invasive; human; SMR; github,Lack of adequate training samples and noisy high-dimensional features are key challenges faced by Motor Imagery (MI) decoding algorithms for electroencephalogram (EEG) based Brain-Computer Interface (BCI).,high citation signal (229); influential citation signal (35),"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",dataset/benchmark; clinical/rehab,https://arxiv.org/abs/2104.01233
2021,9,,9,183.099,citations=219; influential=22; modern ML method; BCI term matches=2; open PDF metadata,d1b30dcc00f3021c42080ce998b3148890d92010,Transformer-based Spatial-Temporal Feature Learning for EEG Decoding,"Yonghao Song, Xueyu Jia, Lie Yang, Longhan Xie",arXiv.org,2021-06-11,219,22,Deep Learning and Representation Learning,"At present, people usually use some methods based on convolutional neural networks (CNNs) for Electroencephalograph (EEG) decoding. However, CNNs have limitations in perceiving global dependencies, which is not adequate for common EEG paradigms with a strong overall relationship. Regarding this issue, we propose a novel EEG decoding method that mainly relies on the attention mechanism. The EEG data is firstly preprocessed and spatially filtered. And then, we apply attention transforming on the feature-channel dimension so that the model can enhance more relevant spatial features. The most crucial step is to slice the data in the time dimension for attention transforming, and finally obtain a highly distinguishable representation. At this time, global averaging pooling and a simple fully-connected layer are used to classify different categories of EEG data. Experiments on two public datasets indicate that the strategy of attention transforming effectively utilizes spatial and temporal features. And we have reached the level of the state-of-the-art in multi-classification of EEG, with fewer parameters. As far as we know, it is the first time that a detailed and complete method based on the transformer idea has been proposed in this field. It has good potential to promote the practicality of brain-computer interface (BCI). The source code can be found at: \textit{https://github.com/anranknight/EEG-Transformer}.",,2106.11170,,https://arxiv.org/abs/2106.11170,https://www.semanticscholar.org/paper/d1b30dcc00f3021c42080ce998b3148890d92010,,Computer Science; Engineering,False,,non-invasive,"At present, people usually use some methods based on convolutional neural networks (CNNs) for Electroencephalograph (EEG) decoding.",high citation signal (219); influential citation signal (22),"Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; Model interpretability and uncertainty estimates are often insufficient for clinical trust.; Non-invasive signals are vulnerable to low signal-to-noise ratio, artifacts, and electrode setup variability.",deep learning,https://arxiv.org/abs/2106.11170
2021,10,,10,178.911,citations=219; influential=5; recognized venue; dataset/benchmark; clinical/rehab relevance; BCI term matches=2; title BCI matches=2; open PDF metadata,83e43cd1eaadd82c19d7d700ba821f493714728f,A Sliding Window Common Spatial Pattern for Enhancing Motor Imagery Classification in EEG-BCI,"Pramod Gaur, Harsh Gupta, Anirban Chowdhury, K. McCreadie, R. B. Pachori, Hui Wang",IEEE Transactions on Instrumentation and Measurement,,219,5,Motor Imagery and Movement Decoding,"Accurate binary classification of electroencephalography (EEG) signals is a challenging task for the development of motor imagery (MI) brain–computer interface (BCI) systems. In this study, two sliding window techniques are proposed to enhance the binary classification of MI. The first one calculates the longest consecutive repetition (LCR) of the sequence of prediction of all the sliding windows and is named SW-LCR. The second calculates the mode of the sequence of prediction of all the sliding windows and is named SW-Mode. Common spatial pattern (CSP) is used for extracting features with linear discriminant analysis (LDA) used for classification of each time window. Both the SW-LCR and SW-Mode are applied on publicly available BCI Competition IV-2a data set of healthy individuals and on a stroke patients’ data set. Compared with the existing state of the art, the SW-LCR performed better in the case of healthy individuals and SW-Mode performed better on stroke patients’ data set for left- versus right-hand MI with lower standard deviation. For both the data sets, the classification accuracy (CA) was approximately 80% and kappa ( $\kappa $ ) was 0.6. The results show that the sliding window-based prediction of MI using SW-LCR and SW-Mode is robust against intertrial and intersession inconsistencies in the time of activation within a trial and thus can lead to a reliable performance in a neurorehabilitative BCI setting.",10.1109/TIM.2021.3051996,,,https://doi.org/10.1109/tim.2021.3051996,https://www.semanticscholar.org/paper/83e43cd1eaadd82c19d7d700ba821f493714728f,,Computer Science; Engineering,False,,non-invasive; human; SMR; arm-direction,Accurate binary classification of electroencephalography (EEG) signals is a challenging task for the development of motor imagery (MI) brain–computer interface (BCI) systems.,high citation signal (219); recognized venue,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",dataset/benchmark; clinical/rehab,https://doi.org/10.1109/tim.2021.3051996
