year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2025,1,,1,141.924,citations=65; influential=5; recognized venue; BCI term matches=3; title BCI matches=1; open PDF metadata,60d5a46dbe8e3424a8402c59c5392668bb2c633c,EEG-based brain-computer interface enables real-time robotic hand control at individual finger level,"Yidan Ding, Chalisa Udompanyawit, Yisha Zhang, B. He",Nature Communications,2025-06-30,65,5,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) connect human thoughts to external devices, offering the potential to enhance life quality for individuals with motor impairments and general population. Noninvasive BCIs are accessible to a wide audience but currently face challenges, including unintuitive mappings and imprecise control. In this study, we present a real-time noninvasive robotic control system using movement execution (ME) and motor imagery (MI) of individual finger movements to drive robotic finger motions. The proposed system advances state-of-the-art electroencephalography (EEG)-BCI technology by decoding brain signals for intended finger movements into corresponding robotic motions. In a study involving 21 able-bodied experienced BCI users, we achieved real-time decoding accuracies of 80.56% for two-finger MI tasks and 60.61% for three-finger tasks. Brain signal decoding was facilitated using a deep neural network, with fine-tuning enhancing BCI performance. Our findings demonstrate the feasibility of naturalistic noninvasive robotic hand control at the individuated finger level. Noninvasive brain-computer interfaces (BCIs) are safe, cost-effective, and hold promise for many, but face challenges such as imprecise, unintuitive control. Here, the authors present a novel BCI system enabling intuitive robotic finger control via motor imagery and noninvasive brainwave recordings.",10.1038/s41467-025-61064-x,,40588517,https://doi.org/10.1038/s41467-025-61064-x,https://www.semanticscholar.org/paper/60d5a46dbe8e3424a8402c59c5392668bb2c633c,,Engineering; Medicine,False
2025,2,,2,126.973,citations=21; influential=4; recognized venue; dataset/benchmark; clinical/rehab relevance; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,47d98d43a78d2afb5bd79039f114ffd7e2712f74,CLTNet: A Hybrid Deep Learning Model for Motor Imagery Classification,"He Gu, Tingwei Chen, Xiao Ma, Mengyuan Zhang, Yan Sun, Jian Zhao",Brain Science,2025-01-27,21,4,Motor Imagery and Movement Decoding,"Background: Brain–computer interface (BCI) technology opens up new avenues for human–machine interaction and rehabilitation by connecting the brain to machines. Electroencephalography (EEG)-based motor imagery (MI) classification is a key component of BCI technology, which is capable of translating neural activity in the brain into commands for controlling external devices. Despite the great potential of BCI technology, the challenges of extracting and decoding brain signals limit its wide application. Methods: To address this challenge, this study proposes a novel hybrid deep learning model, CLTNet, which focuses on solving the feature extraction problem to improve the classification of MI-EEG signals. In the preliminary feature extraction stage, CLTNet uses a convolutional neural network (CNN) to extract time series, channel, and spatial features of EEG signals to obtain important local information. In the deep feature extraction stage, the model combines the long short-term memory (LSTM) network and the Transformer module to capture time-series data and global dependencies in the EEG. The LSTM explains the dynamics of the brain activity, while the Transformer’s self-attention mechanism reveals the global features of the time series. Ultimately, the CLTNet model classifies motor imagery EEG signals through a fully connected layer. Results: The model achieved an average accuracy of 83.02% and a Kappa value of 0.77 on the BCI IV 2a dataset, and 87.11% and a Kappa value of 0.74 on the BCI IV 2b dataset, both of which outperformed the traditional methods. Conclusions: The innovation of the CLTNet model is that it integrates multiple network architectures, which offers a more comprehensive understanding of the characteristics of the EEG signals during motor imagery, providing a more comprehensive perspective and establishing a new benchmark for future research in this area.",10.3390/brainsci15020124,,40002457,https://doi.org/10.3390/brainsci15020124,https://www.semanticscholar.org/paper/47d98d43a78d2afb5bd79039f114ffd7e2712f74,,Computer Science; Medicine,False
2025,3,,3,123.843,citations=72; influential=3; BCI term matches=1; title BCI matches=1; open PDF metadata,df040395383fe8d1a285bf420a12ea2cacf1e0c5,Effectiveness of a brain-computer interface based programme for the treatment of ADHD: a pilot study.,"C. Lim, Tih-Shih Lee, Cuntai Guan, Daniel Shuen Sheng Fung, Y. Cheung, S. Teng, et al.",Psychopharmacology bulletin,2025-08-12,72,3,Rehabilitation and Neuroprosthetics,Majority of children with attention deficit hyperactivity disorder (ADHD) have significant inattentive symptoms. We developed a progressive series of activities involving brain-computer interface-based games which could train users to improve their concentration. This pilot study investigated if the intervention could be utilized in children and if it could improve inattentive symptoms of ADHD. Ten medication-naive children aged 7 to 12 diagnosed with ADHD (combined or inattentive subtypes) received 20 sessions of therapy over a 10-week period. They were compared with age- and gendermatched controls. Both parent and teacher-rated inattentive score on the ADHD Rating Scale-IV improved more in the intervention group. A larger scale trial is warranted to further investigate the efficacy of our treatment programme in treating ADHD.,10.64719/pb.4281,,20581801,https://doi.org/10.64719/pb.4281,https://www.semanticscholar.org/paper/df040395383fe8d1a285bf420a12ea2cacf1e0c5,,Medicine; Psychology,False
2025,4,,4,121.05,citations=28; influential=4; review/survey; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,cb92438f0f556c12f51a93d017560071075c138c,Effects of brain-computer interface based training on post-stroke upper-limb rehabilitation: a meta-analysis,"Dan Li, Ruoyu Li, Yunping Song, Wenting Qin, G. Sun, Yunxi Liu, et al.",Journal of NeuroEngineering and Rehabilitation,2025-03-03,28,4,Motor Imagery and Movement Decoding,"Previous research has used the brain-computer interface (BCI) to promote upper-limb motor rehabilitation. However, the results of these studies were variable, leaving efficacy unclear. This review aims to evaluate the effects of BCI-based training on post-stroke upper-limb rehabilitation and identify potential factors that may affect the outcome. A meta-analysis including all available randomized-controlled clinical trials (RCTs) that reported the efficacy of BCI-based training on upper-limb motor rehabilitation after stroke. We searched PubMed, Cochrane Library, and Web of Science before September 15, 2024, for relevant studies. The primary efficacy outcome was the Fugl-Meyer Assessment-Upper extremity (FMA-UE). RevMan 5.4.1 with a random effect model was used for data synthesis and analysis. Mean difference (MD) and 95% confidence interval (95%CI) were calculated. Twenty-one RCTs (n = 886 patients) were reviewed in the meta-analysis. Compared with control, BCI-based training exerted significant effects on FMA-UE (MD = 3.69, 95%CI 2.41–4.96, P < 0.00001, moderate-quality evidence), Wolf Motor Function Test (WMFT) (MD = 5.00, 95%CI 2.14–7.86, P = 0.0006, low-quality evidence), and Action Research Arm Test (ARAT) (MD = 2.04, 95%CI 0.25–3.82, P = 0.03, high-quality evidence). Additionally, BCI-based training was effective on FMA-UE for both subacute (MD = 4.24, 95%CI 1.81–6.67, P = 0.0006) and chronic patients (MD = 2.63, 95%CI 1.50–3.76, P < 0.00001). BCI combined with functional electrical stimulation (FES) (MD = 4.37, 95%CI 3.09–5.65, P < 0.00001), robots (MD = 2.87, 95%CI 0.69–5.04, P = 0.010), and visual feedback (MD = 4.46, 95%CI 0.24–8.68, P = 0.04) exhibited significant effects on FMA-UE. BCI combined with FES significantly improved FMA-UE for both subacute (MD = 5.31, 95%CI 2.58–8.03, P = 0.0001) and chronic patients (MD = 3.71, 95%CI 2.44–4.98, P < 0.00001), and BCI combined with robots was effective for chronic patients (MD = 1.60, 95%CI 0.15–3.05, P = 0.03). Better results may be achieved with daily training sessions ranging from 20 to 90 min, conducted 2–5 sessions per week for 3–4 weeks. BCI-based training may be a reliable rehabilitation program to improve upper-limb motor impairment and function. PROSPERO registration ID: CRD42022383390.",10.1186/s12984-025-01588-x,,40033447,https://doi.org/10.1186/s12984-025-01588-x,https://www.semanticscholar.org/paper/cb92438f0f556c12f51a93d017560071075c138c,https://doi.org/10.1186/s12984-025-01588-x,Medicine,False
2025,5,,5,117.978,citations=46; influential=2; modern ML method; BCI term matches=3; title BCI matches=2; open PDF metadata,3897d56c772481aa58404c47cdcce103f69d604e,Multi-scale convolutional transformer network for motor imagery brain-computer interface,"Wei Zhao, Baocan Zhang, Haifeng Zhou, Dezhi Wei, Chenxi Huang, Quan Lan",Scientific Reports,2025-04-15,46,2,Motor Imagery and Movement Decoding,"Brain-computer interface (BCI) systems allow users to communicate with external devices by translating neural signals into real-time commands. Convolutional neural networks (CNNs) have been effectively utilized for decoding motor imagery electroencephalography (MI-EEG) signals in BCIs. However, traditional CNN-based methods face challenges such as individual variability in EEG signals and the limited receptive fields of CNNs. This study presents the Multi-Scale Convolutional Transformer (MSCFormer) model that integrates multiple CNN branches for multi-scale feature extraction and a Transformer module to capture global dependencies, followed by a fully connected layer for classification. The multi-branch multi-scale CNN structure effectively addresses individual variability in EEG signals, enhancing the model’s generalization capabilities, while the Transformer encoder strengthens global feature integration and improves decoding performance. Extensive experiments on the BCI IV-2a and IV-2b datasets show that MSCFormer achieves average accuracies of 82.95% (BCI IV-2a) and 88.00% (BCI IV-2b), with kappa values of 0.7726 and 0.7599 in five-fold cross-validation, surpassing several state-of-the-art methods. These results highlight MSCFormer’s robustness and accuracy, underscoring its potential in EEG-based BCI applications. The code has been released in https://github.com/snailpt/MSCFormer.",10.1038/s41598-025-96611-5,,40234486,https://doi.org/10.1038/s41598-025-96611-5,https://www.semanticscholar.org/paper/3897d56c772481aa58404c47cdcce103f69d604e,,Computer Science; Engineering; Medicine,False
2025,6,,6,110.248,citations=18; influential=4; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,d66e7bc88a85f0d596975b7f5e2d83c23e9ae462,Enhanced EEG signal classification in brain computer interfaces using hybrid deep learning models,"Abir Das, Saurabh Singh, Jaejeung Kim, T. Ahanger, A. Pise",Scientific Reports,2025-07-25,18,4,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) establish a communication pathway between the human brain and external devices by decoding neural signals. This study focuses on enhancing the classification of Motor Imagery (MI) within BCI systems by leveraging advanced machine learning and deep learning techniques. The accurate classification of electroencephalogram (EEG) data is crucial for enhancing BCI performance. The BCI architecture processes electroencephalography signals through three critical stages: data pre-processing, feature extraction, and classification. The research evaluates the performance of five traditional machine learning classifiers- K-Nearest Neighbors (KNN), Support Vector Classifier (SVC), Logistic Regression (LR), Random Forest (RF), and Naive Bayes (NB)-using the “PhysioNet EEG Motor Movement/Imagery Dataset”. This dataset encompasses EEG data from various motor tasks, including both actual and imagined movements. Among the traditional classifiers, Random Forest achieved the highest accuracy of 91%, underscoring its efficacy in motor imagery classification within BCI systems. In addition to conventional approaches, the study also explores deep learning techniques, with Convolutional Neural Networks (CNN) and Long Short-Term Memory (LSTM) networks yielding accuracies of 88.18% and 16.13%, respectively. However, the proposed hybrid model, which synergistically combines CNN and LSTM, significantly surpasses both traditional machine learning and individual deep learning methods, achieving an exceptional accuracy of 96.06%. This substantial improvement highlights the potential of hybrid deep learning models to advance the state of the art in BCI systems, offering a more robust and precise approach to motor imagery classification.",10.1038/s41598-025-07427-2,,40715225,https://doi.org/10.1038/s41598-025-07427-2,https://www.semanticscholar.org/paper/d66e7bc88a85f0d596975b7f5e2d83c23e9ae462,,Computer Science; Engineering; Medicine,False
2025,7,,7,107.09,citations=24; influential=2; review/survey; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,9e5b6aca4de130ae4fc0bb1149b1d362ef9b4eaa,Restoring Speech Using Brain-Computer Interfaces.,S. Stavisky,Annual Review of Biomedical Engineering,2025-01-02,24,2,Motor Imagery and Movement Decoding,"People who have lost the ability to speak due to neurological injuries would greatly benefit from assistive technology that provides a fast, intuitive, and naturalistic means of communication. This need can be met with brain-computer interfaces (BCIs): medical devices that bypass injured parts of the nervous system and directly transform neural activity into outputs such as text or sound. BCIs for restoring movement and typing have progressed rapidly in recent clinical trials; speech BCIs are the next frontier. This review covers the clinical need for speech BCIs, surveys foundational studies that point to where and how speech can be decoded in the brain, describes recent progress in both discrete and continuous speech decoding and closed-loop speech BCIs, provides metrics for assessing these systems' performance, and highlights key remaining challenges on the road toward clinically useful speech neuroprostheses.",10.1146/annurev-bioeng-110122-012818,,39745941,https://doi.org/10.1146/annurev-bioeng-110122-012818,https://www.semanticscholar.org/paper/9e5b6aca4de130ae4fc0bb1149b1d362ef9b4eaa,,Computer Science; Medicine,False
2025,8,,8,106.883,citations=19; influential=1; recognized venue; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=2; open PDF metadata,d0bc78312a325688bf18fe7c7a2eb2e8d476c9f9,Development of a CNN-LSTM Deep Learning Model for Motor Imagery EEG Classification for BCI Applications,"Aaqib Raza, Mohd Zuki Yusoff","Engineering, Technology &amp; Applied Science Research",2025-06-04,19,1,Motor Imagery and Movement Decoding,"Brain-Computer Interface (BCI) systems offer a groundbreaking method for the human brain to directly communicate with external devices, serving applications, such as assistive technology, smart environments, and healthcare. Motor Imagery (MI) brain signals derived from Electroencephalography (EEG) are commonly utilized in various BCI fields. However, accurately classifying MI-based EEG signals remains a significant challenge, with traditional classification techniques struggling to effectively capture both spatial and temporal features, resulting in suboptimal performance. Therefore, this study introduces a novel hybrid Convolutional Neural Network-Long Short-Term Memory (CNN-LSTM) framework designed for EEG-MI task classification. The model combines adaptive learning with optimal training to significantly improve classification performance using the Berlin BCI Dataset 1 from BCI Competition IV. The proposed CNN-LSTM model achieves a classification accuracy of 98.38% on subject independence evaluation. This research compares subject-dependent and subject-independent evaluation with traditional Machine Learning (ML) methods, such as Support Vector Machines (SVM), Random Forest (RF), and Linear Discriminant Analysis (LDA), as well as Deep Learning (DL) models, such as EEGNet, K-nearest Neighbor (KNN), and Convolutional Neural Network (CNN). Extensive evaluations and cross-validation prove the model's superior performance, thus this work sets a benchmark for real-time MI-EEG classification, offering a scalable solution for practical BCI applications.",10.48084/etasr.9945,,,https://doi.org/10.48084/etasr.9945,https://www.semanticscholar.org/paper/d0bc78312a325688bf18fe7c7a2eb2e8d476c9f9,,Computer Science; Engineering; Medicine,False
2025,9,,9,106.417,citations=36; influential=1; clinical/rehab relevance; BCI term matches=3; title BCI matches=2; open PDF metadata,f1636bfeb1ce6852a7c79879f8cb9a890979bc34,"Efficacy of brain-computer interface training with motor imagery-contingent feedback in improving upper limb function and neuroplasticity among persons with chronic stroke: a double-blinded, parallel-group, randomized controlled trial","Myeong Sun Kim, H. Park, I. Kwon, K. An, Hayeon Kim, Gyulee Park, et al.",Journal of NeuroEngineering and Rehabilitation,2025-01-06,36,1,Motor Imagery and Movement Decoding,"Brain-computer interface (BCI) technology can enhance neural plasticity and motor recovery in persons with stroke. However, the effects of BCI training with motor imagery (MI)-contingent feedback versus MI-independent feedback remain unclear. This study aimed to investigate whether the contingent connection between MI-induced brain activity and feedback influences functional and neural plasticity outcomes. We hypothesized that BCI training, with MI-contingent feedback, would result in greater improvements in upper limb function and neural plasticity compared to BCI training, with MI-independent feedback. This randomized controlled trial included persons with chronic stroke who underwent BCI training involving functional electrical stimulation feedback on the affected wrist extensor. Primary outcomes included the Medical Research Council (MRC) scale score for muscle strength in the wrist extensor (MRC-WE) and active range of motion in wrist extension (AROM-WE). Resting-state electroencephalogram recordings were used to assess neural plasticity. Compared to the MI-independent feedback BCI group, the MI-contingent feedback BCI group showed significantly greater improvements in MRC-WE scores (mean difference = 0.52, 95% CI = 0.03–1.00, p = 0.036) and demonstrated increased AROM-WE at 4 weeks post-intervention (p = 0.019). Enhanced functional connectivity in the affected hemisphere was observed in the MI-contingent feedback BCI group, correlating with MRC-WE and Fugl-Meyer assessment-distal scores. Improvements were also observed in the unaffected hemisphere’s functional connectivity. BCI training with MI-contingent feedback is more effective than MI-independent feedback in improving AROM-WE, MRC, and neural plasticity in individuals with chronic stroke. BCI technology could be a valuable addition to conventional rehabilitation for stroke survivors, enhancing recovery outcomes. CRIS (KCT0009013).",10.1186/s12984-024-01535-2,,39757218,https://doi.org/10.1186/s12984-024-01535-2,https://www.semanticscholar.org/paper/f1636bfeb1ce6852a7c79879f8cb9a890979bc34,,Engineering; Medicine,False
2025,10,,10,105.456,citations=20; influential=1; recognized venue; dataset/benchmark; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,de1c0723a05321c0d17cba8c22d1162771137878,Discriminative Adversarial Network Based on Spatial–Temporal–Graph Fusion for Motor Imagery Recognition,"Qingshan She, Tie Chen, Feng Fang, Yunyuan Gao, Yingchun Zhang",IEEE Transactions on Computational Social Systems,2025-06-01,20,1,Motor Imagery and Movement Decoding,"Motor imagery (MI)-based electroencephalography (EEG) stands as a prominent paradigm in the brain–computer interface (BCI) field, which is frequently applied in neural rehabilitation and gaming due to its accessibility and reliability. Despite extensive research dedicated to MI EEG classification algorithms, a notable deficiency still remains: their performance is often optimal only in subject-specific or dataset-specific scenarios, which undermines their generalization capability, hence restricting BCI systems' practical utility in real-world contexts. To address this limitation, this study introduces a cutting-edge approach: a discriminative adversarial network based on spatial–temporal–graph fusion (STG-DAN). This innovation aims to learn features that are not only class-discriminative but also domain-invariant. Specifically, the feature extraction module guarantees the feature discriminativeness by amalgamating spatial–temporal and graph-related features, while the domain alignment module focuses on both global domain and local subdomain. The two modules are incorporated into one adversarial learning framework to facilitate the acquisition of domain-invariant features. Evaluations on two publicly accessible datasets, BCI competition IV 2a and OpenBMI, affirm the superiority of our proposed model (averaged accuracy = 62.94% and 73.01% for the two datasets in cross-subject circumstance, respectively). In cross-dataset circumstances, it also outperforms several state-of-the-art algorithms, attesting to the potency of STG-DAN.",10.1109/TCSS.2024.3462823,,,https://doi.org/10.1109/TCSS.2024.3462823,https://www.semanticscholar.org/paper/de1c0723a05321c0d17cba8c22d1162771137878,,Computer Science; Engineering,False
