year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2025,1,d47f20498f875f4a527c757655e232de192298ee,Recent applications of EEG-based brain-computer-interface in the medical field,"Xiuyun Liu, Wen-long Wang, Miao Liu, Mingyi Chen, Tânia Pereira, Desta Yakob Doda, et al.",Military Medical Research,2025-03-24,90,3,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) represent an emerging technology that facilitates direct communication between the brain and external devices. In recent years, numerous review articles have explored various aspects of BCIs, including their fundamental principles, technical advancements, and applications in specific domains. However, these reviews often focus on signal processing, hardware development, or limited applications such as motor rehabilitation or communication. This paper aims to offer a comprehensive review of recent electroencephalogram (EEG)-based BCI applications in the medical field across 8 critical areas, encompassing rehabilitation, daily communication, epilepsy, cerebral resuscitation, sleep, neurodegenerative diseases, anesthesiology, and emotion recognition. Moreover, the current challenges and future trends of BCIs were also discussed, including personal privacy and ethical concerns, network security vulnerabilities, safety issues, and biocompatibility.",10.1186/s40779-025-00598-z,,40128831,https://doi.org/10.1186/s40779-025-00598-z,https://www.semanticscholar.org/paper/d47f20498f875f4a527c757655e232de192298ee,https://doi.org/10.1186/s40779-025-00598-z,Medicine,False
2025,2,1b0a679460d43d67d16597bd4314fe5415d679fe,Artificial Intelligence and Neuroscience: Transformative Synergies in Brain Research and Clinical Applications,"R. Onciul, Catalina-Ioana Tataru, A. Dumitru, Carla Crivoi, Matei Șerban, Razvan-Adrian Covache-Busuioc, et al.",Journal of Clinical Medicine,2025-01-01,79,1,Rehabilitation and Neuroprosthetics,"The convergence of Artificial Intelligence (AI) and neuroscience is redefining our understanding of the brain, unlocking new possibilities in research, diagnosis, and therapy. This review explores how AI’s cutting-edge algorithms—ranging from deep learning to neuromorphic computing—are revolutionizing neuroscience by enabling the analysis of complex neural datasets, from neuroimaging and electrophysiology to genomic profiling. These advancements are transforming the early detection of neurological disorders, enhancing brain–computer interfaces, and driving personalized medicine, paving the way for more precise and adaptive treatments. Beyond applications, neuroscience itself has inspired AI innovations, with neural architectures and brain-like processes shaping advances in learning algorithms and explainable models. This bidirectional exchange has fueled breakthroughs such as dynamic connectivity mapping, real-time neural decoding, and closed-loop brain–computer systems that adaptively respond to neural states. However, challenges persist, including issues of data integration, ethical considerations, and the “black-box” nature of many AI systems, underscoring the need for transparent, equitable, and interdisciplinary approaches. By synthesizing the latest breakthroughs and identifying future opportunities, this review charts a path forward for the integration of AI and neuroscience. From harnessing multimodal data to enabling cognitive augmentation, the fusion of these fields is not just transforming brain science, it is reimagining human potential. This partnership promises a future where the mysteries of the brain are unlocked, offering unprecedented advancements in healthcare, technology, and beyond.",10.3390/jcm14020550,,39860555,https://doi.org/10.3390/jcm14020550,https://www.semanticscholar.org/paper/1b0a679460d43d67d16597bd4314fe5415d679fe,https://doi.org/10.3390/jcm14020550,Computer Science; Medicine,False
2025,3,df040395383fe8d1a285bf420a12ea2cacf1e0c5,Effectiveness of a brain-computer interface based programme for the treatment of ADHD: a pilot study.,"C. Lim, Tih-Shih Lee, Cuntai Guan, Daniel Shuen Sheng Fung, Y. Cheung, S. Teng, et al.",Psychopharmacology bulletin,2025-08-12,72,3,Rehabilitation and Neuroprosthetics,Majority of children with attention deficit hyperactivity disorder (ADHD) have significant inattentive symptoms. We developed a progressive series of activities involving brain-computer interface-based games which could train users to improve their concentration. This pilot study investigated if the intervention could be utilized in children and if it could improve inattentive symptoms of ADHD. Ten medication-naive children aged 7 to 12 diagnosed with ADHD (combined or inattentive subtypes) received 20 sessions of therapy over a 10-week period. They were compared with age- and gendermatched controls. Both parent and teacher-rated inattentive score on the ADHD Rating Scale-IV improved more in the intervention group. A larger scale trial is warranted to further investigate the efficacy of our treatment programme in treating ADHD.,10.64719/pb.4281,,20581801,https://doi.org/10.64719/pb.4281,https://www.semanticscholar.org/paper/df040395383fe8d1a285bf420a12ea2cacf1e0c5,,Medicine; Psychology,False
2025,4,3c0c662f35c47054a9706cd2aa3326a1652a49f5,The neuroplastic brain: current breakthroughs and emerging frontiers.,Parisa Gazerani,Brain Research,2025-04-01,66,0,"Hybrid, Affective, and Closed-loop BCIs","Neuroplasticity, the brain's capacity to reorganize itself by forming new neural connections, is central to modern neuroscience. Once believed to occur only during early development, research now shows that plasticity continues throughout the lifespan, supporting learning, memory, and recovery from injury or disease. Substantial progress has been made in understanding the mechanisms underlying neuroplasticity and their therapeutic applications. This overview article examines synaptic plasticity, structural remodeling, neurogenesis, and functional reorganization, highlighting both adaptive (beneficial) and maladaptive (harmful) processes across different life stages. Recent strategies to harness neuroplasticity, ranging from pharmacological agents and lifestyle interventions to cutting-edge technologies like brain-computer interfaces (BCIs) and targeted neuromodulation are evaluated in light of current empirical evidence. Contradictory findings in the literature are addressed, and methodological limitations that hamper widespread clinical adoption are discussed. The ethical and societal implications of deploying novel neuroplasticity-based interventions, including issues of equitable access, data privacy, and the blurred line between treatment and enhancement, are then explored in a structured manner. By integrating mechanistic insights, empirical data, and ethical considerations, the aim is to provide a comprehensive and balanced perspective for researchers, clinicians, and policymakers working to optimize brain health across diverse populations.",10.1016/j.brainres.2025.149643,,40280532,https://doi.org/10.1016/j.brainres.2025.149643,https://www.semanticscholar.org/paper/3c0c662f35c47054a9706cd2aa3326a1652a49f5,https://doi.org/10.1016/j.brainres.2025.149643,Biology; Medicine,False
2025,5,60d5a46dbe8e3424a8402c59c5392668bb2c633c,EEG-based brain-computer interface enables real-time robotic hand control at individual finger level,"Yidan Ding, Chalisa Udompanyawit, Yisha Zhang, B. He",Nature Communications,2025-06-30,65,5,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) connect human thoughts to external devices, offering the potential to enhance life quality for individuals with motor impairments and general population. Noninvasive BCIs are accessible to a wide audience but currently face challenges, including unintuitive mappings and imprecise control. In this study, we present a real-time noninvasive robotic control system using movement execution (ME) and motor imagery (MI) of individual finger movements to drive robotic finger motions. The proposed system advances state-of-the-art electroencephalography (EEG)-BCI technology by decoding brain signals for intended finger movements into corresponding robotic motions. In a study involving 21 able-bodied experienced BCI users, we achieved real-time decoding accuracies of 80.56% for two-finger MI tasks and 60.61% for three-finger tasks. Brain signal decoding was facilitated using a deep neural network, with fine-tuning enhancing BCI performance. Our findings demonstrate the feasibility of naturalistic noninvasive robotic hand control at the individuated finger level. Noninvasive brain-computer interfaces (BCIs) are safe, cost-effective, and hold promise for many, but face challenges such as imprecise, unintuitive control. Here, the authors present a novel BCI system enabling intuitive robotic finger control via motor imagery and noninvasive brainwave recordings.",10.1038/s41467-025-61064-x,,40588517,https://doi.org/10.1038/s41467-025-61064-x,https://www.semanticscholar.org/paper/60d5a46dbe8e3424a8402c59c5392668bb2c633c,,Engineering; Medicine,False
2025,6,5ffcbdd5754e273f3e17138f2bbd60f179bc9e61,Conducting Hydrogel‐Based Neural Biointerfacing Technologies,"Pei Zhang, Yifan Yang, Zhaobo Li, Yunhe Xue, Fucheng Wang, Liangjie Shan, et al.",Advanced Functional Materials,2025-01-28,48,0,Rehabilitation and Neuroprosthetics,"Neural biointerfacing, enabling direct communication between neural systems and external devices, holds great promises for applications in brain machine interfaces, neural prosthetics, and neuromodulation. However, current neural electronics made of conventional rigid materials are challenged by their inherent mechanical mismatch with the neural tissues. Hydrogel bioelectronics, with mechanical properties compatible with the neural tissues, represent an alternative to these limitations and enable the next‐generation neural biointerfacing technology. Here, an overview of cutting‐edge research on conducting hydrogels (CHs) bioelectronics for neural biointerfacing development, emphasizing material design principles, manufacturing techniques, essential requirements, and their corresponding application scenarios is presented. Future challenges and potential directions regarding CHs‐based neural biointerfacing technologies, including long‐term reliability, multimodal hydrogel bioelectronics for closed‐loop system and wireless power supply system, are raised. It is believed that this review will serve as a valuable resource for further advancement and implementation of next‐generation neural biointerfacing technology.",10.1002/adfm.202422869,,,https://doi.org/10.1002/adfm.202422869,https://www.semanticscholar.org/paper/5ffcbdd5754e273f3e17138f2bbd60f179bc9e61,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202422869,Engineering; Materials Science,False
2025,7,3897d56c772481aa58404c47cdcce103f69d604e,Multi-scale convolutional transformer network for motor imagery brain-computer interface,"Wei Zhao, Baocan Zhang, Haifeng Zhou, Dezhi Wei, Chenxi Huang, Quan Lan",Scientific Reports,2025-04-15,46,2,Motor Imagery and Movement Decoding,"Brain-computer interface (BCI) systems allow users to communicate with external devices by translating neural signals into real-time commands. Convolutional neural networks (CNNs) have been effectively utilized for decoding motor imagery electroencephalography (MI-EEG) signals in BCIs. However, traditional CNN-based methods face challenges such as individual variability in EEG signals and the limited receptive fields of CNNs. This study presents the Multi-Scale Convolutional Transformer (MSCFormer) model that integrates multiple CNN branches for multi-scale feature extraction and a Transformer module to capture global dependencies, followed by a fully connected layer for classification. The multi-branch multi-scale CNN structure effectively addresses individual variability in EEG signals, enhancing the model’s generalization capabilities, while the Transformer encoder strengthens global feature integration and improves decoding performance. Extensive experiments on the BCI IV-2a and IV-2b datasets show that MSCFormer achieves average accuracies of 82.95% (BCI IV-2a) and 88.00% (BCI IV-2b), with kappa values of 0.7726 and 0.7599 in five-fold cross-validation, surpassing several state-of-the-art methods. These results highlight MSCFormer’s robustness and accuracy, underscoring its potential in EEG-based BCI applications. The code has been released in https://github.com/snailpt/MSCFormer.",10.1038/s41598-025-96611-5,,40234486,https://doi.org/10.1038/s41598-025-96611-5,https://www.semanticscholar.org/paper/3897d56c772481aa58404c47cdcce103f69d604e,,Computer Science; Engineering; Medicine,False
2025,8,977557335046480e6cef73521214219bf5181908,The Singularity Is Nearer: When We Merge with AI,Raymond Kurzweil,Perspectives on Science and Christian Faith,2025-03-01,39,5,Invasive and Implantable Interfaces,"THE SINGULARITY IS NEARER: When We Merge with AI by Ray Kurzweil. Viking, 2024. 419 pages. Hardcover; $20.21. ISBN: 9780399562761. *In summer 2014, on my advisor's advice, I began to explore transhumanism as a dissertation topic. I soon encountered Ray Kurzweil's 2005 book, The Singularity Is Near, and its forecast that around 2045 computer systems would attain superhuman intelligence. This development, according to Kurzweil, would lead to an age of rapid and unpredictable progress known as the ""Singularity."" Fundamental changes in the human condition would follow. *But there was a problem: whenever I mentioned Kurzweil, my frustrated advisor would respond, ""Ugh! Why should we pay any attention to Ray Kurzweil? How could he ever know what will happen in 2045?"" (I took such questions seriously, but maybe my advisor just wanted me to think!) My best answer was, ""He may be a kook, but many accept his claims. Kurzweil's ideas are affecting society now, so they are worthy of study."" *Today, with ChatGPT and other large language model (LLM) systems in everyday use, and more computational tools on the horizon, artificial intelligence (AI) has become a major factor in society. Its benefits are changing how people and organizations operate, how ideas are generated and refined, the way we identify and solve problems, and even how we go to the grocery store. Conversely, AI is a worry to many people, such as educators concerned about its impact on student learning; Noam Chomsky called ChatGPT ""plagiarism software."" In this context, Kurzweil's new book is a timely--and important--update on his ideas from nineteen years ago. *Kurzweil's introduction and first chapter reiterate his premise that information is the very essence of reality. He sees cosmological history as a series of information-driven epochs--from epoch one, ""the birth of the laws of physics,"" soon after the Big Bang, to epoch six, ""where our intelligence spreads throughout the universe"" (pp. 7-8). Today, Kurzweil argues, we are entering epoch five, driven by dramatic increases in the cost-performance of computers. It will be, according to the book's subtitle, When We Merge with AI. *In chapter two, ""Reinventing Intelligence,"" Kurzweil presents a brief history of AI before drawing comparisons between digital computers and the human brain. His focus is the development and future of brain-computer interfaces. Today's Neuralink trials will, according to Kurzweil, lead to a tomorrow when neocortex functions will occur in hybrid systems, biological brains working seamlessly with artificial computation machinery. *Chapters three through six analyze the potential for AI to exert an influence on important areas of human existence, imagining how they can be accommodated: consciousness and personal identity, quality of life, employment and meaning, and mental health and physical well-being. Kurzweil addressed these things in The Singularity Is Near and other books, but in Nearer he goes into greater depth, and in a more straightforward and factual manner. If his previous work was a Singularity sales pitch, his 2024 text is framed as an update or progress report. *In chapter seven, Kurzweil addresses forms of ""peril"" that will intensify with progress toward the Singularity. He recognizes that AI can be weaponized by terrorists and hostile states, but he does not directly address the possibility that sentient computers could become hostile toward human civilization. (For that possibility, see Nick Bostrom's 2014 book, Superintelligence: Paths, Dangers, Strategies.) Ever an optimist, Kurzweil believes people--individually, corporately, and working with AI--can identify and overcome such threats. *Kurzweil's final chapter is a six-page ""Dialogue with Cassandra,"" an exchange between Ray and an unidentified being, perhaps an AI. Their discussion touches many top-level concerns that people express about futuristic technology. The dialogue effectively summarizes Kurzweil's views of the past and hopes for the future. The book concludes with a 20-page appendix, 88 pages of notes and references, and a 19-page index. *My advisor's views notwithstanding, I am much more impressed with Kurzweil now than I was before, though I still have many reservations about his claims. The Singularity Is Nearer is a much better book, though it must be read with an attitude toward critical thinking. No human--or AI--can predict the future with accuracy, but it is often possible to identify consequenses and trends that will affect it. Even when they are wrong, futurists help us think through important matters in advance, in the here and now. Superhuman AI and the transhumanist future that may proceed from it speak to matters of theological importance. Believers would do well to consider these matters in advance, so I recommend The Singularity Is Nearer, but with some cautions. *First, although Kurzweil has some religious sensibilities, he is an atheist. His attitude toward religion was expressed long ago in The Singularity Is Near. Against its central place in human history, he dismisses religion as ""deathist rationalization--that is, rationalizing the tragedy of death as a good thing"" (p. 372). Asked if God exists, his (in)famous answer was ""Not yet."" He is waiting for his AI god to appear after 2045 in some kind of post-secularity superintelligence. *Kurzweil's atheism undermines his arguments. Unlike so-called Christian transhumanists, who also aspire to transcend the human condition through technoscience, his notions of transcendence are without roots. He relies on human conceptions of good or bad, ethical or not, without links to God or anything else that is objectively transcendent. So, he would optimize many things, but it seems progress and optimization only mean getting something he wants, nothing more. *Second, even before his Singularity, Kurzweil believes in predestination. He consistently describes computation progress as inexorable, inevitable, necessary, destined, fated, and other terms of certitude. He correctly anticipates social disruptions on the way to the Singularity, but he is unyielding about their resolution; society shall yield. Limits are intolerable and unsustainable; for in Kurzweil's view, informational determinism is built into the cosmos. Yes, short-term delays are possible, but our technological destiny shall have its way. *Third, like its predecessor, The Singularity Is Nearer is a sales pitch, though more informative. Consider again what transhumanists promote: a future that is, quite literally, dehumanized. Although created in the image and likeness of God, with physical bodies like our Lord Jesus, biological human beings are to be replaced, our cognitive faculties disembodied, our minds uploaded into computer systems. However, when the Singularity is past, will anyone other than transhumanists regard the new world's inhabitants as human? Kurzweil's 2005 subtitle, When Humans Transcend Biology, reveals the goal, but transcendence that eliminates our biology is inherently dehumanizing. *The Singularity Is Nearer has a softer tone, with a subtitle less offensive to those who love humanity: When We Merge with AI. It seems that ""we"" are retained. The claim is that human beings have always loved their tools, haven't they? So, transhumanists aren't doing anything different! Nothing has changed, even as they would fundamentally change our existence. Kurzweil and his allies want to minimize resistance to AI bliss, so for marketing purposes, human life, faulty as it is, will remain, at least in their rhetoric. Nevertheless, the book makes it clear that AI will dominate our being, progressively changing and eventually eliminating our created nature. Kurzweil's dream remains inhuman. *The transhumanists leave many important factors out of the picture. Their future is not defined, yet they claim it is inevitable? May not society say no? Should not governments regulate AI? What does Christian faith have to say about technology and the future? With concerns like these unanswered, Kurzweil's claims are empty, distasteful, and impossible to swallow. Perhaps my advisor was right after all. *Reviewed by David C. Winyard Sr., Department of Engineering, Grace College & Seminary, Winona Lake, IN 46590.",10.56315/pscf3-25kurzweil,,,https://doi.org/10.56315/pscf3-25kurzweil,https://www.semanticscholar.org/paper/977557335046480e6cef73521214219bf5181908,,Computer Science; Philosophy,False
2025,9,73513cd1fbab89d28474161bda7ce0cdc913403d,Inner speech in motor cortex and implications for speech neuroprostheses,"Erin M. Kunz, Benyamin Abramovich Krasa, Foram B. Kamdar, Donald T. Avansino, Nick V. Hahn, Seonghyun Yoon, et al.",Cell,2025-07-09,38,2,Motor Imagery and Movement Decoding,"Summary Speech brain-computer interfaces (BCIs) show promise in restoring communication to people with paralysis1–3, but have also prompted discussions regarding their potential to decode private inner speech4–6. Separately, inner speech may be a way to bypass the current approach of requiring speech BCI users to physically attempt speech, which is fatiguing and can slow communication. Using multi-unit recordings from four participants, we found that inner speech is robustly represented in motor cortex, and that imagined sentences can be decoded in real-time. The representation of inner speech was highly correlated with attempted speech, though we also identified a neural “motor-intent” dimension that differentiates the two. We investigated the possibility of decoding private inner speech, and found that some aspects of free-form inner speech could be decoded during sequence recall and counting tasks. Finally, we demonstrate high-fidelity strategies that prevent speech BCIs from unintentionally decoding private inner speech.",10.1016/j.cell.2025.06.015,,40816265,https://doi.org/10.1016/j.cell.2025.06.015,https://www.semanticscholar.org/paper/73513cd1fbab89d28474161bda7ce0cdc913403d,,Medicine,False
2025,10,5b26f69b54dfcab7c78554b45725f42da5a589dc,CSBrain: A Cross-scale Spatiotemporal Brain Foundation Model for EEG Decoding,"Yuchen Zhou, Jiamin Wu, Zichen Ren, Zhouheng Yao, Weiheng Lu, Kunyu Peng, et al.",arXiv.org,2025-06-28,36,7,Invasive and Implantable Interfaces,"Understanding and decoding brain activity from electroencephalography (EEG) signals is a fundamental challenge in neuroscience and AI, with applications in cognition, emotion recognition, diagnosis, and brain-computer interfaces. While recent EEG foundation models advance generalized decoding via unified architectures and large-scale pretraining, they adopt a scale-agnostic dense modeling paradigm inherited from NLP and vision. This design neglects a core property of neural activity: cross-scale spatiotemporal structure. EEG task patterns span a wide range of temporal and spatial scales, from short bursts to slow rhythms, and from localized cortical responses to distributed interactions. Ignoring this diversity leads to suboptimal representations and weak generalization. We propose CSBrain, a Cross-scale Spatiotemporal Brain foundation model for generalized EEG decoding. CSBrain introduces: (i) Cross-scale Spatiotemporal Tokenization (CST), which aggregates multi-scale features from localized temporal windows and anatomical brain regions into compact scale-aware tokens; and (ii) Structured Sparse Attention (SSA), which captures cross-window and cross-region dependencies, enhancing scale diversity while removing spurious correlations. CST and SSA are alternately stacked to progressively integrate multi-scale dependencies. Experiments on 11 EEG tasks across 16 datasets show that CSBrain consistently outperforms task-specific and foundation model baselines. These results establish cross-scale modeling as a key inductive bias and position CSBrain as a robust backbone for future brain-AI research.",10.48550/arXiv.2506.23075,2506.23075,,https://doi.org/10.48550/arXiv.2506.23075,https://www.semanticscholar.org/paper/5b26f69b54dfcab7c78554b45725f42da5a589dc,,Biology; Computer Science; Engineering,False
