year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2023,1,,1,223.501,citations=370; influential=40; recognized venue; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,dc9d15be10f9aef813034448e134777cff0af5b5,Physics-Informed Attention Temporal Convolutional Network for EEG-Based Motor Imagery Classification,"Hamdi Altaheri, G. Muhammad, Mansour Alsulaiman",IEEE Transactions on Industrial Informatics,2023-02-01,370,40,Motor Imagery and Movement Decoding,"The brain-computer interface (BCI) is a cutting-edge technology that has the potential to change the world. Electroencephalogram (EEG) motor imagery (MI) signal has been used extensively in many BCI applications to assist disabled people, control devices or environments, and even augment human capabilities. However, the limited performance of brain signal decoding is restricting the broad growth of the BCI industry. In this article, we propose an attention-based temporal convolutional network (ATCNet) for EEG-based motor imagery classification. The ATCNet model utilizes multiple techniques to boost the performance of MI classification with a relatively small number of parameters. ATCNet employs scientific machine learning to design a domain-specific deep learning model with interpretable and explainable features, multihead self-attention to highlight the most valuable features in MI-EEG data, temporal convolutional network to extract high-level temporal features, and convolutional-based sliding window to augment the MI-EEG data efficiently. The proposed model outperforms the current state-of-the-art techniques in the BCI Competition IV-2a dataset with an accuracy of 85.38% and 70.97% for the subject-dependent and subject-independent modes, respectively.",10.1109/TII.2022.3197419,,,https://doi.org/10.1109/TII.2022.3197419,https://www.semanticscholar.org/paper/dc9d15be10f9aef813034448e134777cff0af5b5,,Computer Science; Physics,False
2023,2,,2,175.549,citations=150; influential=12; recognized venue; BCI term matches=4; title BCI matches=1; open PDF metadata,11e940f02b75d4ca04e6958f5d4c0f98fc03b3b5,LMDA-Net:A lightweight multi-dimensional attention network for general EEG-based brain-computer interfaces and interpretability,"Zhengqing Miao, Mei-rong Zhao, Xin Zhang, Dong Ming",NeuroImage,2023-06-01,150,12,Motor Imagery and Movement Decoding,"Electroencephalography (EEG)-based brain-computer interfaces (BCIs) pose a challenge for decoding due to their low spatial resolution and signal-to-noise ratio. Typically, EEG-based recognition of activities and states involves the use of prior neuroscience knowledge to generate quantitative EEG features, which may limit BCI performance. Although neural network-based methods can effectively extract features, they often encounter issues such as poor generalization across datasets, high predicting volatility, and low model interpretability. To address these limitations, we propose a novel lightweight multi-dimensional attention network, called LMDA-Net. By incorporating two novel attention modules designed specifically for EEG signals, the channel attention module and the depth attention module, LMDA-Net is able to effectively integrate features from multiple dimensions, resulting in improved classification performance across various BCI tasks. LMDA-Net was evaluated on four high-impact public datasets, including motor imagery (MI) and P300-Speller, and was compared with other representative models. The experimental results demonstrate that LMDA-Net outperforms other representative methods in terms of classification accuracy and predicting volatility, achieving the highest accuracy in all datasets within 300 training epochs. Ablation experiments further confirm the effectiveness of the channel attention module and the depth attention module. To facilitate an in-depth understanding of the features extracted by LMDA-Net, we propose class-specific neural network feature interpretability algorithms that are suitable for evoked responses and endogenous activities. By mapping the output of the specific layer of LMDA-Net to the time or spatial domain through class activation maps, the resulting feature visualizations can provide interpretable analysis and establish connections with EEG time-spatial analysis in neuroscience. In summary, LMDA-Net shows great potential as a general decoding model for various EEG tasks.",10.1016/j.neuroimage.2023.120209,,37269957,https://doi.org/10.1016/j.neuroimage.2023.120209,https://www.semanticscholar.org/paper/11e940f02b75d4ca04e6958f5d4c0f98fc03b3b5,https://doi.org/10.1016/j.neuroimage.2023.120209,Computer Science; Engineering; Medicine,False
2023,3,,3,162.937,citations=107; influential=7; recognized venue; dataset/benchmark; BCI term matches=3; title BCI matches=1; open PDF metadata,afeaab59706cddb944ff576a1b627d24ca45712d,IFNet: An Interactive Frequency Convolutional Neural Network for Enhancing Motor Imagery Decoding From EEG,"Jiaheng Wang, Linna Yao, Yueming Wang",IEEE transactions on neural systems and rehabilitation engineering,,107,7,Motor Imagery and Movement Decoding,"Objective: The key principle of motor imagery (MI) decoding for electroencephalogram (EEG)-based Brain-Computer Interface (BCI) is to extract task-discriminative features from spectral, spatial, and temporal domains jointly and efficiently, whereas limited, noisy, and non-stationary EEG samples challenge the advanced design of decoding algorithms. Methods: Inspired by the concept of cross-frequency coupling and its correlation with different behavioral tasks, this paper proposes a lightweight Interactive Frequency Convolutional Neural Network (IFNet) to explore cross-frequency interactions for enhancing representation of MI characteristics. IFNet first extracts spectro-spatial features in low and high-frequency bands, respectively. Then the interplay between the two bands is learned using an element-wise addition operation followed by temporal average pooling. Combined with repeated trial augmentation as a regularizer, IFNet yields spectro-spatio-temporally robust features for the final MI classification. We conduct extensive experiments on two benchmark datasets: the BCI competition IV 2a (BCIC-IV-2a) dataset and the OpenBMI dataset. Results: Compared with state-of-the-art MI decoding algorithms, IFNet achieves significantly superior classification performance on both datasets while improving the winner’s result in BCIC-IV-2a by 11%. Moreover, by conducting sensitivity analysis on decision windows, we show IFNet attains the best trade-off between decoding speed and accuracy. Detailed analysis and visualization verify IFNet can capture the coupling across frequency bands along with the known MI signatures. Conclusion: We demonstrate the effectiveness and superiority of the proposed IFNet for MI decoding. Significance: This study suggests IFNet holds promise for rapid response and accurate control in MI-BCI applications.",10.1109/TNSRE.2023.3257319,,37027253,https://doi.org/10.1109/TNSRE.2023.3257319,https://www.semanticscholar.org/paper/afeaab59706cddb944ff576a1b627d24ca45712d,https://ieeexplore.ieee.org/ielx7/7333/4359219/10070810.pdf,Computer Science; Medicine,False
2023,4,,4,162.857,citations=104; influential=4; recognized venue; dataset/benchmark; clinical/rehab relevance; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,7da0472477898e786f2d2251dc09b60f229e61c3,Improved Domain Adaptation Network Based on Wasserstein Distance for Motor Imagery EEG Classification,"Qingshan She, Tie Chen, Feng Fang, Jianhai Zhang, Yunyuan Gao, Yingchun Zhang",IEEE transactions on neural systems and rehabilitation engineering,2023-02-01,104,4,Motor Imagery and Movement Decoding,"Motor Imagery (MI) paradigm is critical in neural rehabilitation and gaming. Advances in brain-computer interface (BCI) technology have facilitated the detection of MI from electroencephalogram (EEG). Previous studies have proposed various EEG-based classification algorithms to identify the MI, however, the performance of prior models was limited due to the cross-subject heterogeneity in EEG data and the shortage of EEG data for training. Therefore, inspired by generative adversarial network (GAN), this study aims to propose an improved domain adaption network based on Wasserstein distance, which utilizes existing labeled data from multiple subjects (source domain) to improve the performance of MI classification on a single subject (target domain). Specifically, our proposed framework consists of three components, including a feature extractor, a domain discriminator, and a classifier. The feature extractor employs an attention mechanism and a variance layer to improve the discrimination of features extracted from different MI classes. Next, the domain discriminator adopts the Wasserstein matrix to measure the distance between source domain and target domain, and aligns the data distributions of source and target domain via adversarial learning strategy. Finally, the classifier uses the knowledge acquired from the source domain to predict the labels in the target domain. The proposed EEG-based MI classification framework was evaluated by two open-source datasets, the BCI Competition IV Datasets 2a and 2b. Our results demonstrated that the proposed framework could enhance the performance of EEG-based MI detection, achieving better classification results compared with several state-of-the-art algorithms. In conclusion, this study is promising in helping the neural rehabilitation of different neuropsychiatric diseases.",10.1109/TNSRE.2023.3241846,,37022366,https://doi.org/10.1109/TNSRE.2023.3241846,https://www.semanticscholar.org/paper/7da0472477898e786f2d2251dc09b60f229e61c3,https://ieeexplore.ieee.org/ielx7/7333/10031624/10035017.pdf,Computer Science; Engineering; Medicine,False
2023,5,,5,161.988,citations=138; influential=7; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,b2fd520f91ec958de47c10c7c7b635d526bba21c,Assessment of Safety of a Fully Implanted Endovascular Brain-Computer Interface for Severe Paralysis in 4 Patients: The Stentrode With Thought-Controlled Digital Switch (SWITCH) Study.,"P. Mitchell, Sarah C. M. Lee, P. Yoo, Andrew P. Morokoff, Rahul P Sharma, D. Williams, et al.",JAMA Neurology,2023-01-09,138,7,Motor Imagery and Movement Decoding,"Importance Brain-computer interface (BCI) implants have previously required craniotomy to deliver penetrating or surface electrodes to the brain. Whether a minimally invasive endovascular technique to deliver recording electrodes through the jugular vein to superior sagittal sinus is safe and feasible is unknown. Objective To assess the safety of an endovascular BCI and feasibility of using the system to control a computer by thought. Design, Setting, and Participants The Stentrode With Thought-Controlled Digital Switch (SWITCH) study, a single-center, prospective, first in-human study, evaluated 5 patients with severe bilateral upper-limb paralysis, with a follow-up of 12 months. From a referred sample, 4 patients with amyotrophic lateral sclerosis and 1 with primary lateral sclerosis met inclusion criteria and were enrolled in the study. Surgical procedures and follow-up visits were performed at the Royal Melbourne Hospital, Parkville, Australia. Training sessions were performed at patients' homes and at a university clinic. The study start date was May 27, 2019, and final follow-up was completed January 9, 2022. Interventions Recording devices were delivered via catheter and connected to subcutaneous electronic units. Devices communicated wirelessly to an external device for personal computer control. Main Outcomes and Measures The primary safety end point was device-related serious adverse events resulting in death or permanent increased disability. Secondary end points were blood vessel occlusion and device migration. Exploratory end points were signal fidelity and stability over 12 months, number of distinct commands created by neuronal activity, and use of system for digital device control. Results Of 4 patients included in analyses, all were male, and the mean (SD) age was 61 (17) years. Patients with preserved motor cortex activity and suitable venous anatomy were implanted. Each completed 12-month follow-up with no serious adverse events and no vessel occlusion or device migration. Mean (SD) signal bandwidth was 233 (16) Hz and was stable throughout study in all 4 patients (SD range across all sessions, 7-32 Hz). At least 5 attempted movement types were decoded offline, and each patient successfully controlled a computer with the BCI. Conclusions and Relevance Endovascular access to the sensorimotor cortex is an alternative to placing BCI electrodes in or on the dura by open-brain surgery. These final safety and feasibility data from the first in-human SWITCH study indicate that it is possible to record neural signals from a blood vessel. The favorable safety profile could promote wider and more rapid translation of BCI to people with paralysis. Trial Registration ClinicalTrials.gov Identifier: NCT03834857.",10.1001/jamaneurol.2022.4847,,36622685,https://doi.org/10.1001/jamaneurol.2022.4847,https://www.semanticscholar.org/paper/b2fd520f91ec958de47c10c7c7b635d526bba21c,,Engineering; Medicine,False
2023,6,,6,156.766,citations=64; influential=7; recognized venue; dataset/benchmark; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,7e5cd3824e380ad3e74f94f5e14fd7fa0b0b6557,ST-CapsNet: Linking Spatial and Temporal Attention With Capsule Network for P300 Detection Improvement,"Zehui Wang, Chuangquan Chen, Junhua Li, Feng Wan, Yu Sun, Hongtao Wang",IEEE transactions on neural systems and rehabilitation engineering,2023-01-16,64,7,"SSVEP, P300, and ERP Spellers","A brain-computer interface (BCI), which provides an advanced direct human-machine interaction, has gained substantial research interest in the last decade for its great potential in various applications including rehabilitation and communication. Among them, the P300-based BCI speller is a typical application that is capable of identifying the expected stimulated characters. However, the applicability of the P300 speller is hampered for the low recognition rate partially attributed to the complex spatio-temporal characteristics of the EEG signals. Here, we developed a deep-learning analysis framework named ST-CapsNet to overcome the challenges regarding better P300 detection using a capsule network with both spatial and temporal attention modules. Specifically, we first employed spatial and temporal attention modules to obtain refined EEG signals by capturing event-related information. Then the obtained signals were fed into the capsule network for discriminative feature extraction and P300 det- ection. In order to quantitatively assess the performance of the proposed ST-CapsNet, two publicly-available datasets (i.e., Dataset IIb of BCI Competition 2003 and Dataset II of BCI Competition III) were applied. A new metric of averaged symbols under repetitions (ASUR) was adopted to evaluate the cumulative effect of symbol recognition under different repetitions. In comparison with several widely-used methods (i.e., LDA, ERP-CapsNet, CNN, MCNN, SWFP, and MsCNN-TL-ESVM), the proposed ST-CapsNet framework significantly outperformed the state-of-the-art methods in terms of ASUR. More interestingly, the absolute values of the spatial filters learned by ST-CapsNet are higher in the parietal lobe and occipital region, which is consistent with the generation mechanism of P300.",10.1109/TNSRE.2023.3237319,,37021904,https://doi.org/10.1109/TNSRE.2023.3237319,https://www.semanticscholar.org/paper/7e5cd3824e380ad3e74f94f5e14fd7fa0b0b6557,https://ieeexplore.ieee.org/ielx7/7333/10031624/10018278.pdf,Computer Science; Engineering; Medicine,False
2023,7,,7,155.46,citations=107; influential=3; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=3; title BCI matches=1; open PDF metadata,f66c7ac405f376c588a3c1b644fb0d89be84ac2c,Conformal in-ear bioelectronics for visual and auditory brain-computer interfaces,"Zhouheng Wang, Nanlin Shi, Yingchao Zhang, Ning Zheng, Haicheng Li, Yang Jiao, et al.",Nature Communications,2023-07-14,107,3,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) have attracted considerable attention in motor and language rehabilitation. Most devices use cap-based non-invasive, headband-based commercial products or microneedle-based invasive approaches, which are constrained for inconvenience, limited applications, inflammation risks and even irreversible damage to soft tissues. Here, we propose in-ear visual and auditory BCIs based on in-ear bioelectronics, named as SpiralE, which can adaptively expand and spiral along the auditory meatus under electrothermal actuation to ensure conformal contact. Participants achieve offline accuracies of 95% in 9-target steady state visual evoked potential (SSVEP) BCI classification and type target phrases successfully in a calibration-free 40-target online SSVEP speller experiment. Interestingly, in-ear SSVEPs exhibit significant 2nd harmonic tendencies, indicating that in-ear sensing may be complementary for studying harmonic spatial distributions in SSVEP studies. Moreover, natural speech auditory classification accuracy can reach 84% in cocktail party experiments. The SpiralE provides innovative concepts for designing 3D flexible bioelectronics and assists the development of biomedical engineering and neural monitoring.",10.1038/s41467-023-39814-6,,37452047,https://doi.org/10.1038/s41467-023-39814-6,https://www.semanticscholar.org/paper/f66c7ac405f376c588a3c1b644fb0d89be84ac2c,https://www.nature.com/articles/s41467-023-39814-6.pdf,Engineering; Medicine,False
2023,8,,8,147.719,citations=69; influential=5; dataset/benchmark; clinical/rehab relevance; modern ML method; BCI term matches=2; title BCI matches=2; open PDF metadata,2f4e56866da05ec6eefd353e954d9d137ec55ce7,A shallow mirror transformer for subject-independent motor imagery BCI,"Jing Luo, Yaojie Wang, Shuxian Xia, N. Lu, X. Ren, Zhenghao Shi, et al.",Comput. Biol. Medicine,2023-07-01,69,5,Motor Imagery and Movement Decoding,"OBJECTIVE Motor imagery BCI plays an increasingly important role in motor disorders rehabilitation. However, the position and duration of the discriminative segment in an EEG trial vary from subject to subject and even trial to trial, and this leads to poor performance of subject-independent motor imagery classification. Thus, determining how to detect and utilize the discriminative signal segments is crucial for improving the performance of subject-independent motor imagery BCI. APPROACH In this paper, a shallow mirror transformer is proposed for subject-independent motor imagery EEG classification. Specifically, a multihead self-attention layer with a global receptive field is employed to detect and utilize the discriminative segment from the entire input EEG trial. Furthermore, the mirror EEG signal and the mirror network structure are constructed to improve the classification precision based on ensemble learning. Finally, the subject-independent setup was used to evaluate the shallow mirror transformer on motor imagery EEG signals from subjects existing in the training set and new subjects. MAIN RESULTS The experiments results on BCI Competition IV datasets 2a and 2b and the OpenBMI dataset demonstrated the promising effectiveness of the proposed shallow mirror transformer. The shallow mirror transformer obtained average accuracies of 74.48% and 76.1% for new subjects and existing subjects, respectively, which were highest among the compared state-of-the-art methods. In addition, visualization of the attention score showed the ability of discriminative EEG segment detection. This paper demonstrated that multihead self-attention is effective in capturing global EEG signal information in motor imagery classification. SIGNIFICANCE This study provides an effective model based on a multihead self-attention layer for subject-independent motor imagery-based BCIs. To the best of our knowledge, this is the shallowest transformer model available, in which a small number of parameters promotes the performance in motor imagery EEG classification for such a small sample problem.",10.1016/j.compbiomed.2023.107254,,37499295,https://doi.org/10.1016/j.compbiomed.2023.107254,https://www.semanticscholar.org/paper/2f4e56866da05ec6eefd353e954d9d137ec55ce7,,Computer Science; Engineering; Medicine,False
2023,9,,9,145.88,citations=78; influential=5; recognized venue; BCI term matches=3; title BCI matches=1; open PDF metadata,147e306d10e8ee19caf3b84ffbda3a984cd5db8d,A Spiking Neural Network With Adaptive Graph Convolution and LSTM for EEG-Based Brain-Computer Interfaces,"Peiliang Gong, Pengpai Wang, Yueying Zhou, Daoqiang Zhang",IEEE transactions on neural systems and rehabilitation engineering,2023-02-22,78,5,Motor Imagery and Movement Decoding,"Electroencephalography (EEG) signals classification is essential for the brain-computer interface (BCI). Recently, energy-efficient spiking neural networks (SNNs) have shown great potential in EEG analysis due to their ability to capture the complex dynamic properties of biological neurons while also processing stimulus information through precisely timed spike trains. However, most existing methods do not effectively mine the specific spatial topology of EEG channels and temporal dependencies of the encoded EEG spikes. Moreover, most are designed for specific BCI tasks and lack some generality. Hence, this study presents a novel SNN model with the customized spike-based adaptive graph convolution and long short-term memory (LSTM), termed SGLNet, for EEG-based BCIs. Specifically, we first adopt a learnable spike encoder to convert the raw EEG signals into spike trains. Then, we tailor the concepts of the multi-head adaptive graph convolution to SNN so that it can make good use of the intrinsic spatial topology information among distinct EEG channels. Finally, we design the spike-based LSTM units to further capture the temporal dependencies of the spikes. We evaluate our proposed model on two publicly available datasets from two representative fields of BCI, notably emotion recognition, and motor imagery decoding. The empirical evaluations demonstrate that SGLNet consistently outperforms existing state-of-the-art EEG classification algorithms. This work provides a new perspective for exploring high-performance SNNs for future BCIs with rich spatiotemporal dynamics.",10.1109/TNSRE.2023.3246989,,37027669,https://doi.org/10.1109/TNSRE.2023.3246989,https://www.semanticscholar.org/paper/147e306d10e8ee19caf3b84ffbda3a984cd5db8d,https://ieeexplore.ieee.org/ielx7/7333/4359219/10049464.pdf,Computer Science; Engineering; Medicine,False
2023,10,,10,143.732,citations=70; influential=3; recognized venue; dataset/benchmark; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,dd920f3fc06a6156db39057cc54d572953a7bd94,Graph Convolution Neural Network Based End-to-End Channel Selection and Classification for Motor Imagery Brain–Computer Interfaces,"Biao Sun, Zhengkun Liu, Zexu Wu, C. Mu, Ting Li",IEEE Transactions on Industrial Informatics,2023-09-01,70,3,Motor Imagery and Movement Decoding,"Classification of electroencephalogram-based motor imagery (MI-EEG) tasks is crucial in brain–computer interface (BCI). EEG signals require a large number of channels in the acquisition process, which hinders its application in practice. How to select the optimal channel subset without a serious impact on the classification performance is an urgent problem to be solved in the field of BCIs. This article proposes an end-to-end deep learning framework, called EEG channel active inference neural network (EEG-ARNN), which is based on graph convolutional neural networks (GCN) to fully exploit the correlation of signals in the temporal and spatial domains. Two channel selection methods, i.e., edge-selection (ES) and aggregation-selection (AS), are proposed to select a specified number of optimal channels automatically. Two publicly available BCI Competition IV 2a (BCICIV 2a) dataset and PhysioNet dataset and a self-collected dataset (TJU dataset) are used to evaluate the performance of the proposed method. Experimental results reveal that the proposed method outperforms state-of-the-art methods in terms of both classification accuracy and robustness. Using only a small number of channels, we obtain a classification performance similar to that of using all channels. Finally, the association between selected channels and activated brain areas is analyzed, which is important to reveal the working state of brain during MI.",10.1109/TII.2022.3227736,,,https://doi.org/10.1109/TII.2022.3227736,https://www.semanticscholar.org/paper/dd920f3fc06a6156db39057cc54d572953a7bd94,https://ieeexplore.ieee.org/ielx7/9424/10192510/09976236.pdf,Computer Science; Engineering; Medicine,False
