year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2024,1,cff0f8be64b0edfcaa2cae956851380ae04294be,Large Brain Model for Learning Generic Representations with Tremendous EEG Data in BCI,"Wei-Bang Jiang, Li-Ming Zhao, Bao-Liang Lu",International Conference on Learning Representations,2024-05-29,351,98,Motor Imagery and Movement Decoding,"The current electroencephalogram (EEG) based deep learning models are typically designed for specific datasets and applications in brain-computer interaction (BCI), limiting the scale of the models and thus diminishing their perceptual capabilities and generalizability. Recently, Large Language Models (LLMs) have achieved unprecedented success in text processing, prompting us to explore the capabilities of Large EEG Models (LEMs). We hope that LEMs can break through the limitations of different task types of EEG datasets, and obtain universal perceptual capabilities of EEG signals through unsupervised pre-training. Then the models can be fine-tuned for different downstream tasks. However, compared to text data, the volume of EEG datasets is generally small and the format varies widely. For example, there can be mismatched numbers of electrodes, unequal length data samples, varied task designs, and low signal-to-noise ratio. To overcome these challenges, we propose a unified foundation model for EEG called Large Brain Model (LaBraM). LaBraM enables cross-dataset learning by segmenting the EEG signals into EEG channel patches. Vector-quantized neural spectrum prediction is used to train a semantically rich neural tokenizer that encodes continuous raw EEG channel patches into compact neural codes. We then pre-train neural Transformers by predicting the original neural codes for the masked EEG channel patches. The LaBraMs were pre-trained on about 2,500 hours of various types of EEG signals from around 20 datasets and validated on multiple different types of downstream tasks. Experiments on abnormal detection, event type classification, emotion recognition, and gait prediction show that our LaBraM outperforms all compared SOTA methods in their respective fields. Our code is available at https://github.com/935963004/LaBraM.",10.48550/arXiv.2405.18765,2405.18765,,https://doi.org/10.48550/arXiv.2405.18765,https://www.semanticscholar.org/paper/cff0f8be64b0edfcaa2cae956851380ae04294be,,Computer Science; Medicine,False
2024,2,f1197215be4a6baa2c63aeff8e9f4ea9f85e3e56,EEGPT: Pretrained Transformer for Universal and Reliable Representation of EEG Signals,"Guangyu Wang, Wenchao Liu, Yuhong He, Cong Xu, Lin Ma, Haifeng Li",Neural Information Processing Systems,,174,30,Deep Learning and Representation Learning,"Electroencephalography (EEG) is crucial for recording brain activity, with applications in medicine, neuroscience, and brain-computer interfaces (BCI). However, challenges such as low signal-to-noise ratio (SNR), high inter-subject variability, and channel mismatch complicate the extraction of robust, universal EEG representations. We propose EEGPT, a novel 10-million-parameter pretrained transformer model designed for universal EEG feature extraction. In EEGPT, a mask-based dual self-supervised learning method for efficient feature extraction is designed. Compared to other mask-based self-supervised learning methods, EEGPT introduces spatio-temporal representation alignment. This involves constructing a self-supervised task based on EEG representations that possess high SNR and rich semantic information, rather than on raw signals. Consequently, this approach mitigates the issue of poor feature quality typically extracted from low SNR signals. Additionally, EEGPT’s hierarchical structure processes spatial and temporal information separately, reducing computational complexity while increasing flexibility and adaptability for BCI applications. By training on a large mixed multi-task EEG dataset, we fully exploit EEGPT’s capabilities. The experiment validates the efficacy and scalability of EEGPT, achieving state-of-the-art performance on a range of downstream tasks with linear-probing. Our research advances EEG representation learning",10.52202/079017-1239,,,https://doi.org/10.52202/079017-1239,https://www.semanticscholar.org/paper/f1197215be4a6baa2c63aeff8e9f4ea9f85e3e56,,Computer Science; Engineering; Medicine,False
2024,3,177844dbe5087ca2010be62d0cf6952434fd8cf8,CBraMod: A Criss-Cross Brain Foundation Model for EEG Decoding,"Jiquan Wang, Sha Zhao, Zhiling Luo, Yangxuan Zhou, Haiteng Jiang, Shijian Li, et al.",International Conference on Learning Representations,2024-12-10,166,62,Invasive and Implantable Interfaces,"Electroencephalography (EEG) is a non-invasive technique to measure and record brain electrical activity, widely used in various BCI and healthcare applications. Early EEG decoding methods rely on supervised learning, limited by specific tasks and datasets, hindering model performance and generalizability. With the success of large language models, there is a growing body of studies focusing on EEG foundation models. However, these studies still leave challenges: Firstly, most of existing EEG foundation models employ full EEG modeling strategy. It models the spatial and temporal dependencies between all EEG patches together, but ignores that the spatial and temporal dependencies are heterogeneous due to the unique structural characteristics of EEG signals. Secondly, existing EEG foundation models have limited generalizability on a wide range of downstream BCI tasks due to varying formats of EEG data, making it challenging to adapt to. To address these challenges, we propose a novel foundation model called CBraMod. Specifically, we devise a criss-cross transformer as the backbone to thoroughly leverage the structural characteristics of EEG signals, which can model spatial and temporal dependencies separately through two parallel attention mechanisms. And we utilize an asymmetric conditional positional encoding scheme which can encode positional information of EEG patches and be easily adapted to the EEG with diverse formats. CBraMod is pre-trained on a very large corpus of EEG through patch-based masked EEG reconstruction. We evaluate CBraMod on up to 10 downstream BCI tasks (12 public datasets). CBraMod achieves the state-of-the-art performance across the wide range of tasks, proving its strong capability and generalizability. The source code is publicly available at https://github.com/wjq-learning/CBraMod.",10.48550/arXiv.2412.07236,2412.07236,,https://doi.org/10.48550/arXiv.2412.07236,https://www.semanticscholar.org/paper/177844dbe5087ca2010be62d0cf6952434fd8cf8,,Biology; Computer Science; Engineering; Medicine,False
2024,4,5e6027ae5d911fa28b5b6adec701c27bebbb81cb,CTNet: a convolutional transformer network for EEG-based motor imagery classification,"Wei Zhao, Xiaolu Jiang, Baocan Zhang, Shixiao Xiao, Sujun Weng",Scientific Reports,2024-08-30,154,17,Motor Imagery and Movement Decoding,"Brain-computer interface (BCI) technology bridges the direct communication between the brain and machines, unlocking new possibilities for human interaction and rehabilitation. EEG-based motor imagery (MI) plays a pivotal role in BCI, enabling the translation of thought into actionable commands for interactive and assistive technologies. However, the constrained decoding performance of brain signals poses a limitation to the broader application and development of BCI systems. In this study, we introduce a convolutional Transformer network (CTNet) designed for EEG-based MI classification. Firstly, CTNet employs a convolutional module analogous to EEGNet, dedicated to extracting local and spatial features from EEG time series. Subsequently, it incorporates a Transformer encoder module, leveraging a multi-head attention mechanism to discern the global dependencies of EEG's high-level features. Finally, a straightforward classifier module comprising fully connected layers is followed to categorize EEG signals. In subject-specific evaluations, CTNet achieved remarkable decoding accuracies of 82.52% and 88.49% on the BCI IV-2a and IV-2b datasets, respectively. Furthermore, in the challenging cross-subject assessments, CTNet achieved recognition accuracies of 58.64% on the BCI IV-2a dataset and 76.27% on the BCI IV-2b dataset. In both subject-specific and cross-subject evaluations, CTNet holds a leading position when compared to some of the state-of-the-art methods. This underscores the exceptional efficacy of our approach and its potential to set a new benchmark in EEG decoding.",10.1038/s41598-024-71118-7,,39215126,https://doi.org/10.1038/s41598-024-71118-7,https://www.semanticscholar.org/paper/5e6027ae5d911fa28b5b6adec701c27bebbb81cb,https://doi.org/10.1038/s41598-024-71118-7,Computer Science; Medicine,False
2024,5,377fae4678037244f7d3cb1d1a5567fb48bf1f46,The lab streaming layer for synchronized multimodal recording,"C. Kothe, Seyed Yahya Shirazi, T. Stenner, David Medine, Chadwick Boulay, M. Grivich, et al.",bioRxiv,2024-02-14,152,13,"Speech, Language, and Communication BCIs","Accurately recording the interactions of humans or other organisms with their environment and other agents requires synchronized data access via multiple instruments, often running independently using different clocks. Active, hardware-mediated solutions are often infeasible or prohibitively costly to build and run across arbitrary collections of input systems. The Lab Streaming Layer (LSL) framework offers a software-based approach to synchronizing data streams based on per-sample time stamps and time synchronization across a common local area netowrk (LAN). Built from the ground up for neurophysiological applications and designed for reliability, LSL offers zero-configuration functionality and accounts for network delays and jitters, making connection recovery, offset correction, and jitter compensation possible. These features can ensure continuous, millisecond-precise data recording, even in the face of interruptions. In this paper, we present an overview of LSL architecture, core features, and performance in common experimental contexts. We also highlight practical considerations and known pitfalls when using LSL, including the need to take into account input device throughput delays that LSL cannot itself measure or correct. The LSL ecosystem has grown to support over 150 data acquisition device classes and to establish interoperability between client software written in several programming languages including C/C++, Python, MATLAB, Java, C#, JavaScript, Rust, and Julia. The resilience and versatility of LSL have made it a major data synchronization platform for multimodal human neurobehavioral recording, now supported by a wide range of software packages including major stimulus presentation tools, real-time analysis envirnoments, and brain-computer interface applications. Beyond basic science, research, and development, LSL has been used as a resilient and transparent back-end in deployment scenarios including interactive art installations, stage performances, and commercial products. In neurobehavioral studies and other neuroscience applications, LSL facilitates the complex task of capturing organismal dynamics and environmental changes occurring within and across multiple data streams on a common timeline.",10.1162/IMAG.a.136,,40959706,https://doi.org/10.1162/IMAG.a.136,https://www.semanticscholar.org/paper/377fae4678037244f7d3cb1d1a5567fb48bf1f46,,Biology; Computer Science; Engineering; Medicine,False
2024,6,b5a8120ebb33115eb6358a0bc4d06a2f35c2a05a,Pathology of pain and its implications for therapeutic interventions,"B. Cao, Qixuan Xu, Yajiao Shi, Ruiyang Zhao, Hanghang Li, Jie Zheng, et al.",Signal Transduction and Targeted Therapy,2024-06-08,151,5,Rehabilitation and Neuroprosthetics,"Pain is estimated to affect more than 20% of the global population, imposing incalculable health and economic burdens. Effective pain management is crucial for individuals suffering from pain. However, the current methods for pain assessment and treatment fall short of clinical needs. Benefiting from advances in neuroscience and biotechnology, the neuronal circuits and molecular mechanisms critically involved in pain modulation have been elucidated. These research achievements have incited progress in identifying new diagnostic and therapeutic targets. In this review, we first introduce fundamental knowledge about pain, setting the stage for the subsequent contents. The review next delves into the molecular mechanisms underlying pain disorders, including gene mutation, epigenetic modification, posttranslational modification, inflammasome, signaling pathways and microbiota. To better present a comprehensive view of pain research, two prominent issues, sexual dimorphism and pain comorbidities, are discussed in detail based on current findings. The status quo of pain evaluation and manipulation is summarized. A series of improved and innovative pain management strategies, such as gene therapy, monoclonal antibody, brain-computer interface and microbial intervention, are making strides towards clinical application. We highlight existing limitations and future directions for enhancing the quality of preclinical and clinical research. Efforts to decipher the complexities of pain pathology will be instrumental in translating scientific discoveries into clinical practice, thereby improving pain management from bench to bedside.",10.1038/s41392-024-01845-w,,38851750,https://doi.org/10.1038/s41392-024-01845-w,https://www.semanticscholar.org/paper/b5a8120ebb33115eb6358a0bc4d06a2f35c2a05a,,Medicine,False
2024,7,80b09cbfc102d6bd7e7102b41f9644cc32f6dadf,Visual Decoding and Reconstruction via EEG Embeddings with Guided Diffusion,"Dongyang Li, Chen Wei, Shiying Li, Jiachen Zou, Quanying Liu",Neural Information Processing Systems,2024-03-12,129,33,EEG Signal Processing and Datasets,"How to decode human vision through neural signals has attracted a long-standing interest in neuroscience and machine learning. Modern contrastive learning and generative models improved the performance of visual decoding and reconstruction based on functional Magnetic Resonance Imaging (fMRI). However, the high cost and low temporal resolution of fMRI limit their applications in brain-computer interfaces (BCIs), prompting a high need for visual decoding based on electroencephalography (EEG). In this study, we present an end-to-end EEG-based visual reconstruction zero-shot framework, consisting of a tailored brain encoder, called the Adaptive Thinking Mapper (ATM), which projects neural signals from different sources into the shared subspace as the clip embedding, and a two-stage multi-pipe EEG-to-image generation strategy. In stage one, EEG is embedded to align the high-level clip embedding, and then the prior diffusion model refines EEG embedding into image priors. A blurry image also decoded from EEG for maintaining the low-level feature. In stage two, we input both the high-level clip embedding, the blurry image and caption from EEG latent to a pre-trained diffusion model. Furthermore, we analyzed the impacts of different time windows and brain regions on decoding and reconstruction. The versatility of our framework is demonstrated in the magnetoencephalogram (MEG) data modality. The experimental results indicate that our EEG-based visual zero-shot framework achieves SOTA performance in classification, retrieval and reconstruction, highlighting the portability, low cost, and high temporal resolution of EEG, enabling a wide range of BCI applications. Our code is available at https://github.com/ncclab-sustech/EEG_Image_decode.",10.52202/079017-3266,2403.07721,,https://doi.org/10.52202/079017-3266,https://www.semanticscholar.org/paper/80b09cbfc102d6bd7e7102b41f9644cc32f6dadf,,Biology; Computer Science; Engineering; Medicine,False
2024,8,e2e2c423679be32bd6f1292bde49d32fade49fa1,Non-Invasive Brain-Computer Interfaces: State of the Art and Trends,"B. Edelman, Shuailei Zhang, Gerwin Schalk, P. Brunner, Gernot Müller-Putz, Cuntai Guan, et al.",IEEE Reviews in Biomedical Engineering,2024-08-26,129,6,Invasive and Implantable Interfaces,"Brain-computer interface (BCI) is a rapidly evolving technology that has the potential to widely influence research, clinical and recreational use. Non-invasive BCI approaches are particularly common as they can impact a large number of participants safely and at a relatively low cost. Where traditional non-invasive BCIs were used for simple computer cursor tasks, it is now increasingly common for these systems to control robotic devices for complex tasks that may be useful in daily life. In this review, we provide an overview of the general BCI framework as well as the various methods that can be used to record neural activity, extract signals of interest, and decode brain states. In this context, we summarize the current state-of-the-art of non-invasive BCI research, focusing on trends in both the application of BCIs for controlling external devices and algorithm development to optimize their use. We also discuss various open-source BCI toolboxes and software, and describe their impact on the field at large.",10.1109/RBME.2024.3449790,,39186407,https://doi.org/10.1109/RBME.2024.3449790,https://www.semanticscholar.org/paper/e2e2c423679be32bd6f1292bde49d32fade49fa1,https://doi.org/10.1109/rbme.2024.3449790,Computer Science; Engineering; Medicine,False
2024,9,b4012fa62bdcb700d4680785ad6ee6c53106b4ca,Role of machine learning and deep learning techniques in EEG-based BCI emotion recognition system: a review,"Priyadarsini Samal, M. Hashmi",Artificial Intelligence Review,2024-02-13,107,3,Invasive and Implantable Interfaces,"Emotion is a subjective psychophysiological reaction coming from external stimuli which impacts every aspect of our daily lives. Due to the continuing development of non-invasive and portable sensor technologies, such as brain-computer interfaces (BCI), intellectuals from several fields have been interested in emotion recognition techniques. Human emotions can be recognised using a variety of behavioural cues, including gestures and body language, voice, and physiological markers. The first three, however, might be ineffective because people sometimes conceal their genuine emotions either intentionally or unknowingly. More precise and objective emotion recognition can be accomplished using physiological signals. Among other physiological signals, Electroencephalogram (EEG) is more responsive and sensitive to variation in affective states. Various EEG-based emotion recognition methods have recently been introduced. This study reviews EEG-based BCIs for emotion identification and gives an outline of the progress made in this field. A summary of the datasets and techniques utilised to evoke human emotions and various emotion models is also given. We discuss several EEG feature extractions, feature selection/reduction, machine learning, and deep learning algorithms in accordance with standard emotional identification process. We provide an overview of the human brain's EEG rhythms, which are closely related to emotional states. We also go over a number of EEG-based emotion identification research and compare numerous machine learning and deep learning techniques. In conclusion, this study highlights the applications, challenges and potential areas for future research in identification and classification of human emotional states.",10.1007/s10462-023-10690-2,,,https://doi.org/10.1007/s10462-023-10690-2,https://www.semanticscholar.org/paper/b4012fa62bdcb700d4680785ad6ee6c53106b4ca,https://link.springer.com/content/pdf/10.1007/s10462-023-10690-2.pdf,Computer Science,False
2024,10,b9b250920d2fe542a16aab0d8bf5d329d4ca86ab,A neural speech decoding framework leveraging deep learning and speech synthesis,"Xupeng Chen, Ran Wang, Amirhossein Khalilian-Gourtani, Leyao Yu, Patricia Dugan, Daniel Friedman, et al.",Nature Machine Intelligence,2024-04-01,101,4,"SSVEP, P300, and ERP Spellers","Recent research has focused on restoring speech in populations with neurological deficits. Chen, Wang et al. develop a framework for decoding speech from neural signals, which could lead to innovative speech prostheses. Decoding human speech from neural signals is essential for brain–computer interface (BCI) technologies that aim to restore speech in populations with neurological deficits. However, it remains a highly challenging task, compounded by the scarce availability of neural signals with corresponding speech, data complexity and high dimensionality. Here we present a novel deep learning-based neural speech decoding framework that includes an ECoG decoder that translates electrocorticographic (ECoG) signals from the cortex into interpretable speech parameters and a novel differentiable speech synthesizer that maps speech parameters to spectrograms. We have developed a companion speech-to-speech auto-encoder consisting of a speech encoder and the same speech synthesizer to generate reference speech parameters to facilitate the ECoG decoder training. This framework generates natural-sounding speech and is highly reproducible across a cohort of 48 participants. Our experimental results show that our models can decode speech with high correlation, even when limited to only causal operations, which is necessary for adoption by real-time neural prostheses. Finally, we successfully decode speech in participants with either left or right hemisphere coverage, which could lead to speech prostheses in patients with deficits resulting from left hemisphere damage.",10.1038/s42256-024-00824-8,,41799923,https://doi.org/10.1038/s42256-024-00824-8,https://www.semanticscholar.org/paper/b9b250920d2fe542a16aab0d8bf5d329d4ca86ab,https://www.nature.com/articles/s42256-024-00824-8.pdf,Computer Science; Engineering; Medicine,False
