year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate,githubUrl,keywordTags,keyIdea,strengths,limitations,methodTags,paperLink
2024,1,,1,225.212,citations=351; influential=98; dataset/benchmark; modern ML method; BCI term matches=1; title BCI matches=1; open PDF metadata,cff0f8be64b0edfcaa2cae956851380ae04294be,Large Brain Model for Learning Generic Representations with Tremendous EEG Data in BCI,"Wei-Bang Jiang, Li-Ming Zhao, Bao-Liang Lu",International Conference on Learning Representations,2024-05-29,351,98,Motor Imagery and Movement Decoding,"The current electroencephalogram (EEG) based deep learning models are typically designed for specific datasets and applications in brain-computer interaction (BCI), limiting the scale of the models and thus diminishing their perceptual capabilities and generalizability. Recently, Large Language Models (LLMs) have achieved unprecedented success in text processing, prompting us to explore the capabilities of Large EEG Models (LEMs). We hope that LEMs can break through the limitations of different task types of EEG datasets, and obtain universal perceptual capabilities of EEG signals through unsupervised pre-training. Then the models can be fine-tuned for different downstream tasks. However, compared to text data, the volume of EEG datasets is generally small and the format varies widely. For example, there can be mismatched numbers of electrodes, unequal length data samples, varied task designs, and low signal-to-noise ratio. To overcome these challenges, we propose a unified foundation model for EEG called Large Brain Model (LaBraM). LaBraM enables cross-dataset learning by segmenting the EEG signals into EEG channel patches. Vector-quantized neural spectrum prediction is used to train a semantically rich neural tokenizer that encodes continuous raw EEG channel patches into compact neural codes. We then pre-train neural Transformers by predicting the original neural codes for the masked EEG channel patches. The LaBraMs were pre-trained on about 2,500 hours of various types of EEG signals from around 20 datasets and validated on multiple different types of downstream tasks. Experiments on abnormal detection, event type classification, emotion recognition, and gait prediction show that our LaBraM outperforms all compared SOTA methods in their respective fields. Our code is available at https://github.com/935963004/LaBraM.",10.48550/arXiv.2405.18765,2405.18765,,https://doi.org/10.48550/arxiv.2405.18765,https://www.semanticscholar.org/paper/cff0f8be64b0edfcaa2cae956851380ae04294be,,Computer Science; Medicine,False,https://github.com/935963004/LaBraM,non-invasive; SMR; github,"The current electroencephalogram (EEG) based deep learning models are typically designed for specific datasets and applications in brain-computer interaction (BCI), limiting the scale of the models and thus diminishing their perceptual capabilities and generalizability.",high citation signal (351); influential citation signal (98),"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.",dataset/benchmark; deep learning; communication,https://doi.org/10.48550/arxiv.2405.18765
2024,2,,2,188.437,citations=174; influential=30; dataset/benchmark; modern ML method; BCI term matches=2; open PDF metadata,f1197215be4a6baa2c63aeff8e9f4ea9f85e3e56,EEGPT: Pretrained Transformer for Universal and Reliable Representation of EEG Signals,"Guangyu Wang, Wenchao Liu, Yuhong He, Cong Xu, Lin Ma, Haifeng Li",Neural Information Processing Systems,,174,30,Deep Learning and Representation Learning,"Electroencephalography (EEG) is crucial for recording brain activity, with applications in medicine, neuroscience, and brain-computer interfaces (BCI). However, challenges such as low signal-to-noise ratio (SNR), high inter-subject variability, and channel mismatch complicate the extraction of robust, universal EEG representations. We propose EEGPT, a novel 10-million-parameter pretrained transformer model designed for universal EEG feature extraction. In EEGPT, a mask-based dual self-supervised learning method for efficient feature extraction is designed. Compared to other mask-based self-supervised learning methods, EEGPT introduces spatio-temporal representation alignment. This involves constructing a self-supervised task based on EEG representations that possess high SNR and rich semantic information, rather than on raw signals. Consequently, this approach mitigates the issue of poor feature quality typically extracted from low SNR signals. Additionally, EEGPT’s hierarchical structure processes spatial and temporal information separately, reducing computational complexity while increasing flexibility and adaptability for BCI applications. By training on a large mixed multi-task EEG dataset, we fully exploit EEGPT’s capabilities. The experiment validates the efficacy and scalability of EEGPT, achieving state-of-the-art performance on a range of downstream tasks with linear-probing. Our research advances EEG representation learning",10.52202/079017-1239,,,https://doi.org/10.52202/079017-1239,https://www.semanticscholar.org/paper/f1197215be4a6baa2c63aeff8e9f4ea9f85e3e56,,Computer Science; Engineering; Medicine,False,,non-invasive; human,"Electroencephalography (EEG) is crucial for recording brain activity, with applications in medicine, neuroscience, and brain-computer interfaces (BCI).",high citation signal (174); influential citation signal (30),"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; Model interpretability and uncertainty estimates are often insufficient for clinical trust.",dataset/benchmark; deep learning,https://doi.org/10.52202/079017-1239
2024,3,,3,184.482,citations=154; influential=17; dataset/benchmark; clinical/rehab relevance; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,5e6027ae5d911fa28b5b6adec701c27bebbb81cb,CTNet: a convolutional transformer network for EEG-based motor imagery classification,"Wei Zhao, Xiaolu Jiang, Baocan Zhang, Shixiao Xiao, Sujun Weng",Scientific Reports,2024-08-30,154,17,Motor Imagery and Movement Decoding,"Brain-computer interface (BCI) technology bridges the direct communication between the brain and machines, unlocking new possibilities for human interaction and rehabilitation. EEG-based motor imagery (MI) plays a pivotal role in BCI, enabling the translation of thought into actionable commands for interactive and assistive technologies. However, the constrained decoding performance of brain signals poses a limitation to the broader application and development of BCI systems. In this study, we introduce a convolutional Transformer network (CTNet) designed for EEG-based MI classification. Firstly, CTNet employs a convolutional module analogous to EEGNet, dedicated to extracting local and spatial features from EEG time series. Subsequently, it incorporates a Transformer encoder module, leveraging a multi-head attention mechanism to discern the global dependencies of EEG's high-level features. Finally, a straightforward classifier module comprising fully connected layers is followed to categorize EEG signals. In subject-specific evaluations, CTNet achieved remarkable decoding accuracies of 82.52% and 88.49% on the BCI IV-2a and IV-2b datasets, respectively. Furthermore, in the challenging cross-subject assessments, CTNet achieved recognition accuracies of 58.64% on the BCI IV-2a dataset and 76.27% on the BCI IV-2b dataset. In both subject-specific and cross-subject evaluations, CTNet holds a leading position when compared to some of the state-of-the-art methods. This underscores the exceptional efficacy of our approach and its potential to set a new benchmark in EEG decoding.",10.1038/s41598-024-71118-7,,39215126,https://doi.org/10.1038/s41598-024-71118-7,https://www.semanticscholar.org/paper/5e6027ae5d911fa28b5b6adec701c27bebbb81cb,https://doi.org/10.1038/s41598-024-71118-7,Computer Science; Medicine,False,,non-invasive; human; SMR,"Brain-computer interface (BCI) technology bridges the direct communication between the brain and machines, unlocking new possibilities for human interaction and rehabilitation.",high citation signal (154); influential citation signal (17); open-access PDF metadata,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.",dataset/benchmark; clinical/rehab; deep learning; communication,https://doi.org/10.1038/s41598-024-71118-7
2024,4,,4,174.56,citations=129; influential=33; BCI term matches=2; open PDF metadata,80b09cbfc102d6bd7e7102b41f9644cc32f6dadf,Visual Decoding and Reconstruction via EEG Embeddings with Guided Diffusion,"Dongyang Li, Chen Wei, Shiying Li, Jiachen Zou, Quanying Liu",Neural Information Processing Systems,2024-03-12,129,33,EEG Signal Processing and Datasets,"How to decode human vision through neural signals has attracted a long-standing interest in neuroscience and machine learning. Modern contrastive learning and generative models improved the performance of visual decoding and reconstruction based on functional Magnetic Resonance Imaging (fMRI). However, the high cost and low temporal resolution of fMRI limit their applications in brain-computer interfaces (BCIs), prompting a high need for visual decoding based on electroencephalography (EEG). In this study, we present an end-to-end EEG-based visual reconstruction zero-shot framework, consisting of a tailored brain encoder, called the Adaptive Thinking Mapper (ATM), which projects neural signals from different sources into the shared subspace as the clip embedding, and a two-stage multi-pipe EEG-to-image generation strategy. In stage one, EEG is embedded to align the high-level clip embedding, and then the prior diffusion model refines EEG embedding into image priors. A blurry image also decoded from EEG for maintaining the low-level feature. In stage two, we input both the high-level clip embedding, the blurry image and caption from EEG latent to a pre-trained diffusion model. Furthermore, we analyzed the impacts of different time windows and brain regions on decoding and reconstruction. The versatility of our framework is demonstrated in the magnetoencephalogram (MEG) data modality. The experimental results indicate that our EEG-based visual zero-shot framework achieves SOTA performance in classification, retrieval and reconstruction, highlighting the portability, low cost, and high temporal resolution of EEG, enabling a wide range of BCI applications. Our code is available at https://github.com/ncclab-sustech/EEG_Image_decode.",10.52202/079017-3266,2403.07721,,https://doi.org/10.52202/079017-3266,https://www.semanticscholar.org/paper/80b09cbfc102d6bd7e7102b41f9644cc32f6dadf,,Biology; Computer Science; Engineering; Medicine,False,https://github.com/ncclab-sustech/EEG_Image_decode,non-invasive; human; github,How to decode human vision through neural signals has attracted a long-standing interest in neuroscience and machine learning.,high citation signal (129); influential citation signal (33),Offline benchmark performance may not transfer to real-time closed-loop use.; Dataset and preprocessing choices can bias comparisons across algorithms and laboratories.; Artifact robustness and sensor-setup variability need stronger external validation.,closed-loop,https://doi.org/10.52202/079017-3266
2024,5,,5,165.112,citations=129; influential=6; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,e2e2c423679be32bd6f1292bde49d32fade49fa1,Non-Invasive Brain-Computer Interfaces: State of the Art and Trends,"B. Edelman, Shuailei Zhang, Gerwin Schalk, P. Brunner, Gernot Müller-Putz, Cuntai Guan, et al.",IEEE Reviews in Biomedical Engineering,2024-08-26,129,6,Invasive and Implantable Interfaces,"Brain-computer interface (BCI) is a rapidly evolving technology that has the potential to widely influence research, clinical and recreational use. Non-invasive BCI approaches are particularly common as they can impact a large number of participants safely and at a relatively low cost. Where traditional non-invasive BCIs were used for simple computer cursor tasks, it is now increasingly common for these systems to control robotic devices for complex tasks that may be useful in daily life. In this review, we provide an overview of the general BCI framework as well as the various methods that can be used to record neural activity, extract signals of interest, and decode brain states. In this context, we summarize the current state-of-the-art of non-invasive BCI research, focusing on trends in both the application of BCIs for controlling external devices and algorithm development to optimize their use. We also discuss various open-source BCI toolboxes and software, and describe their impact on the field at large.",10.1109/RBME.2024.3449790,,39186407,https://doi.org/10.1109/rbme.2024.3449790,https://www.semanticscholar.org/paper/e2e2c423679be32bd6f1292bde49d32fade49fa1,https://doi.org/10.1109/rbme.2024.3449790,Computer Science; Engineering; Medicine,False,,invasive; non-invasive; human; arm-direction,"Brain-computer interface (BCI) is a rapidly evolving technology that has the potential to widely influence research, clinical and recreational use.",high citation signal (129); open-access PDF metadata,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Surgical risk, device durability, and long-term signal stability constrain clinical translation.",review; clinical/rehab; invasive,https://doi.org/10.1109/rbme.2024.3449790
2024,6,,6,149.96,citations=107; influential=3; review/survey; invasive/high-bandwidth BCI; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,b4012fa62bdcb700d4680785ad6ee6c53106b4ca,Role of machine learning and deep learning techniques in EEG-based BCI emotion recognition system: a review,"Priyadarsini Samal, M. Hashmi",Artificial Intelligence Review,2024-02-13,107,3,Invasive and Implantable Interfaces,"Emotion is a subjective psychophysiological reaction coming from external stimuli which impacts every aspect of our daily lives. Due to the continuing development of non-invasive and portable sensor technologies, such as brain-computer interfaces (BCI), intellectuals from several fields have been interested in emotion recognition techniques. Human emotions can be recognised using a variety of behavioural cues, including gestures and body language, voice, and physiological markers. The first three, however, might be ineffective because people sometimes conceal their genuine emotions either intentionally or unknowingly. More precise and objective emotion recognition can be accomplished using physiological signals. Among other physiological signals, Electroencephalogram (EEG) is more responsive and sensitive to variation in affective states. Various EEG-based emotion recognition methods have recently been introduced. This study reviews EEG-based BCIs for emotion identification and gives an outline of the progress made in this field. A summary of the datasets and techniques utilised to evoke human emotions and various emotion models is also given. We discuss several EEG feature extractions, feature selection/reduction, machine learning, and deep learning algorithms in accordance with standard emotional identification process. We provide an overview of the human brain's EEG rhythms, which are closely related to emotional states. We also go over a number of EEG-based emotion identification research and compare numerous machine learning and deep learning techniques. In conclusion, this study highlights the applications, challenges and potential areas for future research in identification and classification of human emotional states.",10.1007/s10462-023-10690-2,,,https://doi.org/10.1007/s10462-023-10690-2,https://www.semanticscholar.org/paper/b4012fa62bdcb700d4680785ad6ee6c53106b4ca,,Computer Science,False,,invasive; non-invasive; human,Emotion is a subjective psychophysiological reaction coming from external stimuli which impacts every aspect of our daily lives.,high citation signal (107),"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.",review; invasive; deep learning; communication,https://doi.org/10.1007/s10462-023-10690-2
2024,7,,7,144.506,citations=91; influential=6; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,19e910105941ebf0fd96f2baa7555617e687f683,EEG-Deformer: A Dense Convolutional Transformer for Brain-Computer Interfaces,"Yi Ding, Yong Li, Hao Sun, Rui Liu, Chengxuan Tong, Chenyu Liu, et al.",IEEE journal of biomedical and health informatics,2024-04-25,91,6,Deep Learning and Representation Learning,"Effectively learning the temporal dynamics in electroencephalogram (EEG) signals is challenging yet essential for decoding brain activities using brain-computer interfaces (BCIs). Although Transformers are popular for their long-term sequential learning ability in the BCI field, most methods combining Transformers with convolutional neural networks (CNNs) fail to capture the coarse-to-fine temporal dynamics of EEG signals. To overcome this limitation, we introduce EEG-Deformer, which incorporates two main novel components into a CNN-Transformer: (1) a Hierarchical Coarse-to-Fine Transformer (HCT) block that integrates a Fine-grained Temporal Learning (FTL) branch into Transformers, effectively discerning coarse-to-fine temporal patterns; and (2) a Dense Information Purification (DIP) module, which utilizes multi-level, purified temporal information to enhance decoding accuracy. Comprehensive experiments on three representative cognitive tasksâcognitive attention, driving fatigue, and mental workload detectionâconsistently confirm the generalizability of our proposed EEG-Deformer, demonstrating that it either outperforms or performs comparably to existing state-of-the-art methods. Visualization results show that EEG-Deformer learns from neurophysiologically meaningful brain regions for the corresponding cognitive tasks.",10.1109/JBHI.2024.3504604,2405.00719,40030277,https://doi.org/10.1109/jbhi.2024.3504604,https://www.semanticscholar.org/paper/19e910105941ebf0fd96f2baa7555617e687f683,https://arxiv.org/pdf/2405.00719,Biology; Computer Science; Engineering; Medicine,False,https://github.com/yi-ding-cs/eeg-deformer,non-invasive; github,Effectively learning the temporal dynamics in electroencephalogram (EEG) signals is challenging yet essential for decoding brain activities using brain-computer interfaces (BCIs).,open-access PDF metadata,"Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; Model interpretability and uncertainty estimates are often insufficient for clinical trust.; Non-invasive signals are vulnerable to low signal-to-noise ratio, artifacts, and electrode setup variability.",deep learning,https://doi.org/10.1109/jbhi.2024.3504604
2024,8,,8,154.099,citations=77; influential=5; recognized venue; review/survey; clinical/rehab relevance; BCI term matches=2; open PDF metadata,3e9d4065524cf13efdb62ab703a6d3fbe539e699,A scoping review on the use of consumer-grade EEG devices for research,"Joshua Sabio, Nikolas S Williams, G. McArthur, N. Badcock",PLoS ONE,2024-03-06,77,5,EEG Signal Processing and Datasets,"Background Commercial electroencephalography (EEG) devices have become increasingly available over the last decade. These devices have been used in a wide variety of fields ranging from engineering to cognitive neuroscience. Purpose The aim of this study was to chart peer-review articles that used consumer-grade EEG devices to collect neural data. We provide an overview of the research conducted with these relatively more affordable and user-friendly devices. We also inform future research by exploring the current and potential scope of consumer-grade EEG. Methods We followed a five-stage methodological framework for a scoping review that included a systematic search using the Preferred Reporting Items for Systematic Reviews and Meta-Analyses Extension for Scoping Reviews (PRISMA-ScR) guidelines. We searched the following online databases: PsycINFO, MEDLINE, Embase, Web of Science, and IEEE Xplore. We charted study data according to application (BCI, experimental research, validation, signal processing, and clinical) and location of use as indexed by the first author’s country. Results We identified 916 studies that used data recorded with consumer-grade EEG: 531 were reported in journal articles and 385 in conference papers. Emotiv devices were used most, followed by the NeuroSky MindWave, OpenBCI, interaXon Muse, and MyndPlay Mindband. The most common usage was for brain-computer interfaces, followed by experimental research, signal processing, validation, and clinical purposes. Conclusions Consumer-grade EEG is a useful tool for neuroscientific research and will likely continue to be used well into the future. Our study provides a comprehensive review of their application, as well as future directions for researchers who plan to use these devices.",10.1371/journal.pone.0291186,,38446762,https://doi.org/10.1371/journal.pone.0291186,https://www.semanticscholar.org/paper/3e9d4065524cf13efdb62ab703a6d3fbe539e699,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0291186&type=printable,Engineering; Medicine,False,,non-invasive,Background Commercial electroencephalography (EEG) devices have become increasingly available over the last decade.,recognized venue; open-access PDF metadata,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Dataset and preprocessing choices can bias comparisons across algorithms and laboratories.",review; clinical/rehab,https://doi.org/10.1371/journal.pone.0291186
2024,9,,9,114.04,citations=76; influential=1; BCI term matches=2; title BCI matches=1; open PDF metadata,21cc371688a9e80c50a3e9b9f8768821e6af71e9,IoT in Brain-Computer Interfaces for Enabling Communication and Control for the Disabled,"Dr. S. Rajarajan, P. M. Suresh, Dr. T. Kowsalya, Nukala Sujata, Gupta, S. Murugan","International Conference on Cryptography, Security and Privacy",2024-04-12,76,1,"Speech, Language, and Communication BCIs","The proposed system integrates Internet of Things (IoT) technologies with Brain-computer interfaces to improve disability-related communication and control. BCIs may directly communicate between the brain and external equipment, providing a lifeline for persons with severe physical restrictions. Incorporating IoT concepts may boost BCI efficacy. Integration of BCI with IoT technology demonstrates unique advantages. BCIs may be connected to the IoT framework to provide a more flexible and comprehensive communication and control environment. Thanks to IoT connection, BCIs can seamlessly interface with assistive devices, home automation systems, wearables, and digital platforms. Interconnectedness expands BCIs’ reach, improves user experiences, and allows creative applications. It shows how IoT-enabled BCIs may help disabled people connect with their surroundings, enhance their quality of life, and recover independence. The study discusses data security, privacy, latency, and device compatibility difficulties while integrating various technologies. This combination promises immediate practicality and future progress in both sectors, creating a more comprehensive and accessible digital world.",10.1109/ICCSP60870.2024.10543610,,,https://doi.org/10.1109/iccsp60870.2024.10543610,https://www.semanticscholar.org/paper/21cc371688a9e80c50a3e9b9f8768821e6af71e9,,Computer Science; Engineering; Medicine,False,,human; arm-direction,The proposed system integrates Internet of Things (IoT) technologies with Brain-computer interfaces to improve disability-related communication and control.,selected by citation count from the audited BCI candidate pool,"Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; Many decoding results rely on constrained tasks or limited participant diversity.; Participant variability can limit generalization across age, ability, disease status, and training experience.",communication,https://doi.org/10.1109/iccsp60870.2024.10543610
2024,10,,10,130.343,citations=72; influential=3; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,12bc8513b48d73101461fc79ac680f26c5a0356a,Motor imagery-based brain–computer interface rehabilitation programs enhance upper extremity performance and cortical activation in stroke patients,"Zhenzhen Ma, Jia-Jia Wu, Zhi-Wei Cao, Xu-Yun Hua, Mouxiong Zheng, Xiang-Xin Xing, et al.",Journal of NeuroEngineering and Rehabilitation,2024-05-29,72,3,Motor Imagery and Movement Decoding,"The most challenging aspect of rehabilitation is the repurposing of residual functional plasticity in stroke patients. To achieve this, numerous plasticity-based clinical rehabilitation programs have been developed. This study aimed to investigate the effects of motor imagery (MI)-based brain–computer interface (BCI) rehabilitation programs on upper extremity hand function in patients with chronic hemiplegia. A 2010 Consolidated Standards for Test Reports (CONSORT)-compliant randomized controlled trial. Forty-six eligible stroke patients with upper limb motor dysfunction participated in the study, six of whom dropped out. The patients were randomly divided into a BCI group and a control group. The BCI group received BCI therapy and conventional rehabilitation therapy, while the control group received conventional rehabilitation only. The Fugl–Meyer Assessment of the Upper Extremity (FMA-UE) score was used as the primary outcome to evaluate upper extremity motor function. Additionally, functional magnetic resonance imaging (fMRI) scans were performed on all patients before and after treatment, in both the resting and task states. We measured the amplitude of low-frequency fluctuation (ALFF), regional homogeneity (ReHo), z conversion of ALFF (zALFF), and z conversion of ReHo (ReHo) in the resting state. The task state was divided into four tasks: left-hand grasping, right-hand grasping, imagining left-hand grasping, and imagining right-hand grasping. Finally, meaningful differences were assessed using correlation analysis of the clinical assessments and functional measures. A total of 40 patients completed the study, 20 in the BCI group and 20 in the control group. Task-related blood-oxygen-level-dependent (BOLD) analysis showed that when performing the motor grasping task with the affected hand, the BCI group exhibited significant activation in the ipsilateral middle cingulate gyrus, precuneus, inferior parietal gyrus, postcentral gyrus, middle frontal gyrus, superior temporal gyrus, and contralateral middle cingulate gyrus. When imagining a grasping task with the affected hand, the BCI group exhibited greater activation in the ipsilateral superior frontal gyrus (medial) and middle frontal gyrus after treatment. However, the activation of the contralateral superior frontal gyrus decreased in the BCI group relative to the control group. Resting-state fMRI revealed increased zALFF in multiple cerebral regions, including the contralateral precentral gyrus and calcarine and the ipsilateral middle occipital gyrus and cuneus, and decreased zALFF in the ipsilateral superior temporal gyrus in the BCI group relative to the control group. Increased zReHo in the ipsilateral cuneus and contralateral calcarine and decreased zReHo in the contralateral middle temporal gyrus, temporal pole, and superior temporal gyrus were observed post-intervention. According to the subsequent correlation analysis, the increase in the FMA-UE score showed a positive correlation with the mean zALFF of the contralateral precentral gyrus (r = 0.425, P < 0.05), the mean zReHo of the right cuneus (r = 0.399, P < 0.05). In conclusion, BCI therapy is effective and safe for arm rehabilitation after severe poststroke hemiparesis. The correlation of the zALFF of the contralateral precentral gyrus and the zReHo of the ipsilateral cuneus with motor improvements suggested that these values can be used as prognostic measures for BCI-based stroke rehabilitation. We found that motor function was related to visual and spatial processing, suggesting potential avenues for refining treatment strategies for stroke patients. Trial registration: The trial is registered in the Chinese Clinical Trial Registry (number ChiCTR2000034848, registered July 21, 2020).",10.1186/s12984-024-01387-w,,38812014,https://doi.org/10.1186/s12984-024-01387-w,https://www.semanticscholar.org/paper/12bc8513b48d73101461fc79ac680f26c5a0356a,https://jneuroengrehab.biomedcentral.com/counter/pdf/10.1186/s12984-024-01387-w,Medicine,False,,non-invasive; human; SMR; arm-direction,The most challenging aspect of rehabilitation is the repurposing of residual functional plasticity in stroke patients.,open-access PDF metadata,"Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.",clinical/rehab,https://doi.org/10.1186/s12984-024-01387-w
